Wall time,Step,Value
1702631006.2817917,215,0.0
1702631010.1017265,840,0.0
1702631012.074155,1150,0.0
1702631019.5925877,2375,0.0
1702631021.4750485,2685,0.0
1702631022.7748632,2900,0.0
1702631022.9853508,2935,0.0
1702631024.815309,3240,0.0
1702631029.697592,4045,0.0
1702631035.9648855,5075,0.0
1702631045.5268528,6670,0.0
1702631047.1170034,6930,0.0
1702631048.695909,7185,0.0
1702631057.7362409,8675,0.0
1702631057.8255177,8690,0.0
1702631062.0333633,9390,0.0
1702631074.9100907,11540,0.0
1702631077.3741298,11950,0.0
1702631080.2404938,12430,0.0
1702631080.2706637,12435,0.0
1702631086.2718272,13430,0.0
1702631102.825975,16155,0.0
1702631103.325253,16235,0.0
1702631105.177727,16530,0.0
1702631114.939222,18095,0.0
1702631114.9999647,18105,0.0
1702631137.173142,21590,0.0
1702631139.7807975,22005,0.0
1702631142.538776,22465,0.0
1702631143.0521128,22550,0.0
1702631156.7898877,24860,0.0
1702631161.293429,25675,0.0
1702631167.0901806,26730,0.0
1702631178.009571,28620,0.0
1702631183.1867988,29540,0.0
1702631185.670977,29955,0.0
1702631192.0089538,31005,0.0
1702631207.0177195,33500,0.0
1702631207.38384,33560,0.0
1702631211.7382329,34275,0.0
1702631215.1448588,34835,0.0
1702631220.8560596,35780,0.0
1702631230.1341157,37305,0.0
1702631230.2227995,37320,0.0
1702631240.3707905,38995,0.0
1702631241.4149754,39170,0.0
1702631248.4617255,40335,0.0
1702631251.8705733,40905,0.0
1702631253.109172,41110,0.0
1702631261.4679272,42495,0.0
1702631261.767576,42545,0.0
1702631272.9826503,44395,0.0
1702631274.7063973,44680,0.0
1702631284.5290813,46305,0.0
1702631290.829146,47345,0.0
1702631293.439511,47775,0.0
1702631297.8063126,48495,0.0
1702631319.1267066,52000,0.0
1702631322.1448004,52400,0.0
1702631323.757712,52615,0.0
1702631337.2876327,54530,0.0
1702631339.57109,54835,0.0
1702631341.607082,55105,0.0
1702631358.3111987,57665,0.0
1702631359.341057,57835,0.0
1702631373.2324429,59850,0.0
1702631373.4354248,59875,0.0
1702631380.0520148,60825,0.0
1702631384.950665,61455,0.0
1702631403.3974261,64390,0.0
1702631409.373755,65175,0.0
1702631410.400881,65310,0.0
1702631430.7639878,68105,0.0
1702631451.2182937,71475,0.0
1702631462.7425652,73345,0.0
1702631466.6216557,73900,0.0
1702631469.4791021,74370,0.0
1702631487.6225305,77370,0.0
1702631497.962227,78825,0.0
1702631511.0992596,80585,0.0
1702631535.7853801,84290,0.0
1702631542.0249686,85335,0.0
1702631542.954771,85490,0.0
1702631550.9745905,86590,0.0
1702631551.7828655,86700,0.0
1702631559.3344262,87720,0.0
1702631559.850026,87790,0.0
1702631588.5349152,92260,0.0
1702631625.5197105,97660,0.0
1702631629.6222858,98205,0.0
1702631633.0137482,98660,0.0
1702631641.9815924,99980,0.0
1702631643.7096896,100270,0.0
1702631643.977265,100315,0.0
1702631649.3886726,101225,0.0
1702631651.7671056,101620,0.0
1702631655.3112032,102205,0.0
1702631658.2771459,102700,0.0
1702631659.4542298,102895,0.0
1702631665.8205793,103900,0.0
1702631665.9318147,103915,0.0
1702631668.6641476,104280,0.0
1702631676.495484,105405,0.0
1702631678.4136646,105725,0.0
1702631681.0720108,106165,0.0
1702631684.3770857,106600,0.0
1702631704.2394536,109245,0.0
1702631718.061788,111230,0.0
1702631721.2186375,111655,0.0
1702631722.221667,111795,0.0
1702631749.5813963,115695,0.0
1702631749.9503684,115745,0.0
1702631754.976732,116435,0.0
1702631757.2339323,116810,0.0
1702631759.224579,117140,0.0
1702631763.0827265,117705,0.0
1702631767.7748783,118355,0.0
1702631768.7161148,118510,0.0
1702631782.2861311,120740,0.0
1702631786.3911004,121415,0.0
1702631786.4525485,121425,0.0
1702631787.594864,121615,0.0
1702631796.619043,123110,0.0
1702631799.8112452,123640,0.0
1702631807.1683753,124675,0.0
1702631819.3439436,126270,0.0
1702631824.5282242,126960,0.0
1702631838.808507,129065,0.0
1702631839.8636467,129240,0.0
1702631842.1808174,129610,0.0
1702631853.7382467,131520,0.0
1702631869.272437,133990,0.0
1702631869.3024805,133995,0.0
1702631880.4205315,135775,0.0
1702631891.2524667,137530,0.0
1702631894.1708486,138020,0.0
1702631895.2006903,138195,0.0
