Wall time,Step,Value
1702716437.9106197,215,0.0
1702716441.592618,840,0.0
1702716443.587414,1150,0.0
1702716451.2672806,2375,0.0
1702716453.116329,2685,0.0
1702716454.3876545,2900,0.0
1702716454.5925906,2935,0.0
1702716456.3952065,3240,0.0
1702716461.1127262,4045,0.0
1702716467.236835,5075,0.0
1702716476.7747998,6670,0.0
1702716478.3322008,6930,0.0
1702716479.8480659,7185,0.0
1702716488.6003125,8675,0.0
1702716488.688123,8690,0.0
1702716492.825586,9390,0.0
1702716505.5768158,11540,0.0
1702716508.017288,11950,0.0
1702716510.8607736,12430,0.0
1702716510.890394,12435,0.0
1702716516.8606212,13430,0.0
1702716533.0250337,16155,0.0
1702716533.5023553,16235,0.0
1702716535.2596412,16530,0.0
1702716544.6113136,18095,0.0
1702716544.6711302,18105,0.0
1702716565.3146043,21590,0.0
1702716567.7540429,22005,0.0
1702716570.4528337,22465,0.0
1702716570.9509802,22550,0.0
1702716584.6371195,24860,0.0
1702716589.4348485,25675,0.0
1702716595.651978,26730,0.0
1702716606.8776896,28620,0.0
1702716612.3842123,29540,0.0
1702716614.8426237,29955,0.0
1702716621.0759914,31005,0.0
1702716635.8795636,33500,0.0
1702716636.232793,33560,0.0
1702716640.4479132,34275,0.0
1702716643.7544115,34835,0.0
1702716649.3697147,35780,0.0
1702716658.436198,37305,0.0
1702716658.5253875,37320,0.0
1702716668.36223,38995,0.0
1702716669.3775725,39170,0.0
1702716676.26334,40335,0.0
1702716679.6702816,40905,0.0
1702716680.891085,41110,0.0
1702716689.1976676,42495,0.0
1702716689.4954915,42545,0.0
1702716700.549588,44395,0.0
1702716702.2635858,44680,0.0
1702716711.940943,46305,0.0
1702716718.164338,47345,0.0
1702716720.7221,47775,0.0
1702716725.00529,48495,0.0
1702716745.7209587,52000,0.0
1702716748.1169736,52400,0.0
1702716749.4042542,52615,0.0
1702716761.6320682,54530,1.0
1702716763.45416,54835,1.0
1702716765.0403461,55105,1.0
1702716780.309615,57665,1.0
1702716781.3338203,57835,1.0
1702716793.3060722,59850,1.0
1702716793.455146,59875,1.0
1702716799.0459247,60825,1.0
1702716802.757882,61455,1.0
1702716820.1822886,64390,1.0
1702716824.7698503,65175,1.0
1702716825.5701072,65310,1.0
1702716842.158219,68105,1.0
1702716861.9807723,71475,1.0
1702716873.151173,73345,1.0
1702716876.4793675,73900,1.0
1702716879.2844765,74370,1.0
1702716897.0810227,77370,1.0
1702716905.7472003,78825,1.0
1702716916.1981063,80585,1.0
1702716938.0686562,84290,1.0
1702716944.2785664,85335,1.0
1702716945.2022238,85490,1.0
1702716951.6952083,86590,1.0
1702716952.3676727,86700,1.0
1702716958.4227612,87720,1.0
1702716958.8363557,87790,1.0
1702716985.2854664,92260,1.0
1702717017.3610744,97660,1.0
1702717020.5545526,98205,1.0
1702717023.2387536,98660,1.0
1702717030.9897916,99980,1.0
1702717032.6890452,100270,1.0
1702717032.9546468,100315,1.0
1702717038.3274617,101225,1.0
1702717040.6538172,101620,1.0
1702717044.1599324,102205,1.0
1702717047.1124716,102700,1.0
1702717048.2675881,102895,1.0
1702717054.2547965,103900,1.0
1702717054.3442128,103915,1.0
1702717056.5229099,104280,1.0
1702717063.269485,105405,1.0
1702717065.147522,105725,1.0
1702717067.7486444,106165,1.0
1702717070.3147407,106600,1.0
1702717086.0445468,109245,1.0
1702717097.8010097,111230,1.0
1702717100.3134544,111655,1.0
1702717101.1421924,111795,1.0
1702717124.316458,115695,1.0
1702717124.6130888,115745,1.0
1702717128.7004068,116435,1.0
1702717130.9386854,116810,1.0
1702717132.921121,117140,1.0
1702717136.3279157,117705,1.0
1702717140.2176573,118355,1.0
1702717141.1408274,118510,1.0
1702717154.3790486,120740,1.0
1702717158.3706973,121415,1.0
1702717158.4289172,121425,1.0
1702717159.5460224,121615,1.0
1702717168.3913846,123110,1.0
1702717171.5352366,123640,1.0
1702717177.6365113,124675,1.0
1702717187.0160987,126270,1.0
1702717191.1205568,126960,1.0
1702717203.6252909,129065,1.0
1702717204.6601427,129240,1.0
1702717206.8738046,129610,1.0
1702717218.2700667,131520,1.0
