Wall time,Step,Value
1702637119.7655268,215,0.0
1702637123.5249596,840,0.0
1702637125.373048,1150,0.0
1702637132.6797814,2375,0.0
1702637134.526216,2685,0.0
1702637135.7956438,2900,0.0
1702637136.0029929,2935,0.0
1702637137.835259,3240,0.0
1702637142.6129742,4045,0.0
1702637148.6925843,5075,0.0
1702637158.1537893,6670,0.0
1702637159.6858683,6930,0.0
1702637161.2021844,7185,0.0
1702637170.0769622,8675,0.0
1702637170.1670442,8690,0.0
1702637174.3520124,9390,0.0
1702637188.138035,11540,0.0
1702637191.180134,11950,0.0
1702637194.7508428,12430,0.0
1702637194.7877307,12435,0.0
1702637202.1143782,13430,0.0
1702637222.212558,16155,0.0
1702637222.8001912,16235,0.0
1702637224.9862392,16530,0.0
1702637236.496809,18095,0.0
1702637236.5691977,18105,0.0
1702637257.6221566,21590,0.0
1702637260.149643,22005,0.0
1702637263.0457914,22465,0.0
1702637263.5614629,22550,0.0
1702637279.6438432,24860,0.0
1702637285.6869016,25675,0.0
1702637293.4315052,26730,0.0
1702637305.630281,28620,0.0
1702637311.1246579,29540,0.0
1702637313.599523,29955,0.0
1702637319.879091,31005,0.0
1702637335.1799104,33500,0.0
1702637335.627093,33560,0.0
1702637340.655751,34275,0.0
1702637343.9467063,34835,0.0
1702637349.5900002,35780,0.0
1702637358.746097,37305,0.0
1702637358.8347647,37320,0.0
1702637368.812048,38995,0.0
1702637369.8410993,39170,0.0
1702637377.2734618,40335,0.0
1702637381.46894,40905,0.0
1702637382.697685,41110,0.0
1702637391.0161655,42495,0.0
1702637391.3828754,42545,0.0
1702637404.2155998,44395,0.0
1702637405.8980887,44680,0.0
1702637417.137628,46305,0.0
1702637424.155675,47345,0.0
1702637426.7233865,47775,0.0
1702637431.0592084,48495,0.0
1702637451.9623835,52000,0.0
1702637454.3131104,52400,0.0
1702637455.5909033,52615,0.0
1702637467.8692129,54530,0.0
1702637470.114398,54835,0.0
1702637471.7326717,55105,0.0
1702637487.084471,57665,0.0
1702637488.0973563,57835,0.0
1702637500.1067612,59850,0.0
1702637500.2555125,59875,0.0
1702637505.859602,60825,0.0
1702637509.644044,61455,0.0
1702637528.3257384,64390,0.0
1702637532.9610462,65175,0.0
1702637533.766203,65310,0.0
