Wall time,Step,Value
1702562560.7930293,840,0.0
1702562562.0231009,1150,0.0
1702562566.8629124,2375,0.0
1702562568.1076946,2685,0.0
1702562569.1068494,2935,0.0
1702562570.3161423,3240,0.0
1702562584.0530076,6670,0.0
1702562585.0773337,6930,0.0
1702562586.0759487,7185,0.0
1702562591.984836,8690,0.0
1702562594.77727,9390,0.0
1702562603.3891594,11540,0.0
1702562605.0470226,11950,0.0
1702562606.944545,12435,0.0
1702562621.929366,16235,0.0
1702562623.0954447,16530,0.0
1702562643.1521702,21590,0.0
1702562646.6107342,22465,0.0
1702562656.1307495,24860,1.0
1702562659.310416,25675,1.0
1702562663.5303788,26730,1.0
1702562671.044711,28620,1.0
1702562674.7013233,29540,1.0
1702562676.375468,29955,2.0
1702562680.5989778,31005,2.0
1702562690.471183,33500,2.0
1702562690.7118175,33560,2.0
1702562693.609437,34275,2.0
1702562695.8288908,34835,2.0
1702562699.6135437,35780,2.0
1702562705.7736933,37320,2.0
1702562712.4326062,38995,2.0
1702562713.1276836,39170,2.0
1702562717.8040261,40335,2.0
1702562720.0969648,40905,2.0
1702562720.91759,41110,2.0
1702562726.4315777,42495,2.0
1702562733.9215727,44395,2.0
1702562735.0487847,44680,2.0
1702562741.5421915,46305,2.0
1702562745.6775513,47345,2.0
1702562764.261343,52000,2.0
1702562765.845252,52400,2.0
1702562774.351455,54530,2.0
1702562775.5748796,54835,2.0
1702562776.6824305,55105,2.0
1702562787.0010424,57665,2.0
1702562787.6749015,57835,2.0
1702562795.7180426,59850,3.0
1702562813.963841,64390,4.0
1702562817.096127,65175,4.0
1702562842.3411036,71475,4.0
1702562849.8112469,73345,4.0
1702562852.048738,73900,4.0
1702562853.9016807,74370,4.0
1702562865.7561154,77370,4.0
1702562878.5929387,80585,4.0
1702562893.2633214,84290,6.0
1702562898.0919619,85490,6.0
1702562902.48879,86590,6.0
1702562907.0042882,87720,6.0
1702562946.623412,97660,6.0
1702562948.7993217,98205,6.0
1702562950.6250193,98660,6.0
1702562957.2442877,100315,6.0
1702562960.8731527,101225,6.0
1702562962.4158561,101620,6.0
1702562966.7055442,102700,6.0
1702562967.4759285,102895,6.0
1702562971.451003,103900,6.0
1702562971.512361,103915,6.0
1702562972.969908,104280,6.0
1702562977.437314,105405,6.0
1702562978.7152767,105725,7.0
1702562982.1976328,106600,7.0
1702562992.8002431,109245,7.0
1702563002.4839652,111655,7.0
1702563003.0514047,111795,7.0
1702563021.6638844,116435,7.0
1702563023.136137,116810,7.0
1702563024.4574497,117140,7.0
1702563029.347046,118355,7.0
1702563029.9561255,118510,7.0
1702563038.9206076,120740,7.0
1702563041.6178873,121415,7.0
1702563041.6587248,121425,7.0
1702563042.4270651,121615,7.0
1702563048.385463,123110,7.0
1702563050.483131,123640,7.0
1702563054.6054347,124675,7.0
1702563060.9369764,126270,7.0
1702563063.6651056,126960,7.0
1702563072.043742,129065,7.0
1702563072.714984,129240,7.0
1702563091.7310865,133990,7.0
1702563091.7516341,133995,7.0
1702563107.813367,138020,7.0
1702563126.5027258,142720,9.0
1702563135.0651648,144855,9.0
1702563135.5952883,144985,9.0
1702563136.9132829,145315,9.0
1702563139.6688077,146010,9.0
1702563140.902515,146320,9.0
1702563152.1218326,149150,9.0
1702563155.6208,150030,9.0
1702563156.1320665,150160,9.0
1702563159.009326,150875,9.0
1702563164.8761358,152355,9.0
1702563167.6978424,153065,9.0
1702563169.5852787,153535,9.0
1702563169.866375,153605,9.0
1702563183.5609753,157035,9.0
1702563184.300109,157220,9.0
1702563194.2254777,159685,9.0
1702563204.2172122,162180,9.0
1702563208.6805565,163290,9.0
1702563213.3967805,164475,9.0
1702563213.5573366,164515,9.0
1702563216.2148485,165175,9.0
1702563219.1312673,165910,9.0
1702563223.0345755,166880,9.0
1702563223.5929604,167020,9.0
1702563230.2656987,168690,9.0
1702563230.503613,168750,9.0
1702563231.2155557,168930,9.0
