Wall time,Step,Value
1702730751.258367,215,0.0
1702730753.8666997,840,0.0
1702730755.1789668,1150,0.0
1702730760.3219986,2375,0.0
1702730761.6058626,2685,0.0
1702730762.494366,2900,0.0
1702730762.6410508,2935,0.0
1702730763.921632,3240,0.0
1702730767.3081481,4045,0.0
1702730771.723693,5075,0.0
1702730778.5204568,6670,0.0
1702730779.6258652,6930,0.0
1702730780.7191212,7185,0.0
1702730787.1217492,8675,0.0
1702730787.1859834,8690,0.0
1702730790.1716568,9390,0.0
1702730799.2853634,11540,0.0
1702730801.062471,11950,0.0
1702730803.1205053,12430,0.0
1702730803.1416583,12435,0.0
1702730807.3797607,13430,0.0
1702730818.9064975,16155,0.0
1702730819.2419708,16235,0.0
1702730820.4863114,16530,0.0
1702730827.127741,18095,0.0
1702730827.1703598,18105,0.0
1702730841.8998833,21590,0.0
1702730843.6657705,22005,0.0
1702730845.6016896,22465,0.0
1702730845.9524171,22550,0.0
1702730855.74666,24860,0.0
1702730859.237372,25675,0.0
1702730863.7132046,26730,0.0
1702730871.7900023,28620,0.0
1702730875.7156634,29540,0.0
1702730877.4839282,29955,0.0
1702730881.9925683,31005,0.0
1702730892.5065315,33500,0.0
1702730892.7638137,33560,0.0
1702730895.7665079,34275,0.0
1702730898.1428506,34835,0.0
1702730902.1991413,35780,0.0
1702730908.7173316,37305,0.0
1702730908.7804112,37320,0.0
1702730915.905838,38995,0.0
1702730916.6461406,39170,0.0
1702730921.614793,40335,0.0
1702730924.0411887,40905,0.0
1702730924.9142013,41110,0.0
1702730930.8635485,42495,0.0
1702730931.0722265,42545,0.0
1702730938.8364775,44395,0.0
1702730940.034094,44680,0.0
1702730946.9027922,46305,0.0
1702730951.275548,47345,0.0
1702730953.0851405,47775,0.0
1702730956.1305935,48495,0.0
1702730971.0371408,52000,0.0
1702730972.7631168,52400,0.0
1702730973.6834714,52615,0.0
1702730981.7979743,54530,0.0
1702730983.0865448,54835,0.0
1702730984.217367,55105,0.0
1702730995.1205003,57665,0.0
1702730995.8523777,57835,0.0
1702731004.4750972,59850,0.0
1702731004.581251,59875,0.0
1702731008.6477277,60825,0.0
1702731011.3491006,61455,0.0
1702731023.7871366,64390,0.0
1702731027.1349125,65175,0.0
1702731027.7150588,65310,0.0
1702731039.5628831,68105,0.0
1702731053.9679356,71475,0.0
1702731061.9668489,73345,0.0
1702731064.315241,73900,0.0
1702731066.289348,74370,0.0
1702731078.8770854,77370,0.0
1702731084.978043,78825,0.0
1702731092.481124,80585,0.0
1702731108.1125407,84290,0.0
1702731112.528323,85335,0.0
1702731113.1901662,85490,0.0
1702731117.8508327,86590,0.0
1702731118.3216772,86700,0.0
1702731122.6617906,87720,0.0
1702731122.9625597,87790,0.0
1702731141.977575,92260,0.0
1702731165.190701,97660,0.0
1702731167.5175598,98205,0.0
1702731169.4758697,98660,0.0
1702731175.0840924,99980,0.0
1702731176.3184445,100270,0.0
1702731176.5082417,100315,0.0
1702731180.4216132,101225,0.0
1702731182.0999496,101620,0.0
1702731184.5826964,102205,0.0
1702731186.7037263,102700,0.0
1702731187.5350077,102895,0.0
1702731191.802902,103900,0.0
1702731191.867112,103915,0.0
1702731193.4489791,104280,0.0
1702731198.270788,105405,0.0
1702731199.619378,105725,0.0
1702731201.494288,106165,0.0
1702731203.3573196,106600,0.0
1702731214.6366842,109245,0.0
1702731223.0971632,111230,0.0
1702731224.8975189,111655,0.0
1702731225.4926138,111795,0.0
1702731242.0586734,115695,0.0
1702731242.2673535,115745,0.0
1702731245.204473,116435,0.0
1702731246.7924178,116810,0.0
1702731248.1987906,117140,0.0
1702731250.6139762,117705,0.0
1702731253.3677363,118355,0.0
1702731254.0274212,118510,0.0
1702731263.5205235,120740,1.0
1702731266.3434925,121415,1.0
1702731266.3855765,121425,1.0
1702731267.1901,121615,1.0
1702731273.5185654,123110,1.0
1702731275.8157837,123640,1.0
1702731280.2357664,124675,1.0
1702731286.9685795,126270,1.0
1702731289.8814073,126960,1.0
1702731298.9254906,129065,1.0
1702731299.6913164,129240,1.0
1702731301.2844803,129610,1.0
1702731309.3824215,131520,1.0
1702731319.8970964,133990,1.0
1702731319.9189062,133995,1.0
1702731327.5946856,135775,1.0
1702731335.094941,137530,1.0
1702731337.1541567,138020,1.0
1702731337.8934567,138195,1.0
1702731341.8103905,139130,1.0
1702731343.7304132,139585,1.0
1702731354.767975,142195,1.0
1702731357.0111244,142720,1.0
1702731366.1436558,144855,1.0
1702731366.699994,144985,1.0
1702731368.116478,145315,1.0
1702731371.10772,146010,1.0
1702731372.4076812,146320,1.0
1702731376.8114817,147360,1.0
1702731379.8127115,148060,1.0
1702731384.5087185,149150,1.0
1702731388.3031917,150030,1.0
1702731388.8578846,150160,1.0
1702731391.9003127,150875,1.0
1702731395.1521451,151640,1.0
1702731398.1972394,152355,1.0
1702731401.230783,153065,1.0
1702731403.268594,153535,1.0
1702731403.570685,153605,1.0
1702731418.3090916,157035,1.0
1702731419.0874104,157220,1.0
1702731428.406345,159405,1.0
1702731429.5999982,159685,1.0
1702731435.3073194,161040,1.0
1702731440.166627,162180,1.0
1702731442.4577072,162715,1.0
1702731444.9128802,163290,1.0
1702731447.1357126,163815,1.0
1702731449.9429622,164475,1.0
1702731450.1147244,164515,1.0
1702731452.9225893,165175,1.0
1702731456.056434,165910,1.0
1702731460.1516685,166880,1.0
1702731460.7450907,167020,1.0
1702731467.8696976,168690,1.0
1702731468.1262643,168750,1.0
1702731468.9044027,168930,1.0
1702731470.0540376,169200,1.0
1702731470.8467221,169385,1.0
1702731471.647716,169570,1.0
1702731474.284646,170185,1.0
1702731481.3086438,171815,1.0
1702731484.813335,172630,1.0
1702731486.3827128,173000,1.0
1702731501.9209802,176670,1.0
1702731502.365798,176775,1.0
1702731505.1039317,177420,1.0
1702731511.2721727,178860,1.0
1702731515.189669,179770,1.0
1702731516.9953191,180190,1.0
1702731529.476216,183150,1.0
1702731530.1136806,183300,1.0
1702731532.4130628,183840,1.0
1702731534.2033966,184255,1.0
1702731541.6828823,186015,1.0
1702731547.7583997,187450,1.0
1702731553.6343746,188825,1.0
1702731556.0176759,189385,1.0
1702731568.3414345,192280,1.0
1702731574.0265808,193605,1.0
1702731576.5664062,194205,1.0
1702731579.5665781,194910,1.0
1702731586.316343,196485,1.0
1702731594.88556,198515,1.0
1702731599.2866848,199550,1.0
1702731601.6261802,200105,1.0
1702731607.4531455,201485,1.0
1702731611.7093377,202505,1.0
1702731615.2850063,203340,1.0
1702731616.425246,203605,1.0
1702731617.9941537,203970,1.0
1702731623.1980999,205205,1.0
1702731628.1626964,206360,1.0
1702731633.8912897,207700,1.0
1702731646.645977,210675,1.0
1702731653.2903097,212255,1.0
1702731653.6766362,212345,1.0
1702731658.15632,213395,1.0
1702731676.2287602,217595,1.0
1702731678.8069725,218200,1.0
1702731680.3285322,218560,1.0
1702731680.895558,218695,1.0
1702731680.9815547,218715,1.0
1702731682.3262622,219030,1.0
1702731686.4051576,219970,1.0
1702731688.106731,220370,1.0
1702731690.8090034,221005,1.0
1702731690.9611616,221040,1.0
1702731691.9076724,221260,1.0
1702731693.0578868,221525,1.0
1702731704.0259385,224085,1.0
1702731707.1873457,224825,1.0
1702731715.8351214,226865,1.0
1702731718.7253783,227540,1.0
1702731721.9495187,228295,1.0
1702731736.0386028,231595,1.0
1702731736.3799584,231675,1.0
1702731738.079181,232070,1.0
1702731757.0856721,236510,1.0
1702731764.425112,238195,1.0
1702731765.85266,238530,1.0
1702731766.692963,238725,1.0
1702731769.6250737,239415,1.0
1702731771.0097246,239740,1.0
1702731771.506357,239855,1.0
1702731773.8031695,240385,1.0
1702731776.0330527,240910,1.0
1702731777.0053923,241140,1.0
1702731783.288119,242615,1.0
1702731799.3339345,246365,1.0
1702731801.0289898,246760,1.0
1702731803.6761916,247390,1.0
1702731814.9586027,250035,1.0
1702731816.0261745,250285,1.0
1702731818.3754265,250830,1.0
1702731819.0278003,250980,1.0
1702731832.3019252,254100,1.0
1702731835.7212725,254900,1.0
1702731839.039844,255675,1.0
1702731841.0341535,256140,1.0
1702731853.3321657,258995,1.0
1702731857.6583369,260010,1.0
1702731863.8655543,261465,1.0
1702731865.1554813,261770,1.0
1702731868.5379117,262555,1.0
1702731872.2200735,263415,1.0
1702731877.0281482,264535,1.0
1702731877.7440157,264700,1.0
1702731881.0695486,265465,1.0
1702731881.3957734,265540,1.0
1702731889.1602204,267345,1.0
1702731894.2828941,268535,1.0
