Wall time,Step,Value
1702722423.191507,215,0.0
1702722425.7560842,840,0.0
1702722427.03761,1150,0.0
1702722432.0572174,2375,0.0
1702722433.3045979,2685,0.0
1702722434.18323,2900,0.0
1702722434.3241162,2935,0.0
1702722435.5406723,3240,0.0
1702722438.7750916,4045,0.0
1702722442.946144,5075,0.0
1702722449.5229945,6670,0.0
1702722450.6026683,6930,0.0
1702722451.6597035,7185,0.0
1702722457.8677123,8675,0.0
1702722457.9299383,8690,0.0
1702722460.8473997,9390,0.0
1702722469.748051,11540,0.0
1702722471.4365337,11950,0.0
1702722473.4101865,12430,0.0
1702722473.4312344,12435,0.0
1702722477.5215518,13430,0.0
1702722488.78259,16155,0.0
1702722489.1069472,16235,0.0
1702722490.3194737,16530,0.0
1702722496.751113,18095,0.0
1702722496.792465,18105,0.0
1702722511.2221522,21590,0.0
1702722512.9277155,22005,0.0
1702722514.8461356,22465,0.0
1702722515.1948988,22550,0.0
1702722524.7539573,24860,0.0
1702722528.1003299,25675,0.0
1702722532.609543,26730,0.0
1702722540.462295,28620,0.0
1702722544.274315,29540,0.0
1702722546.0113435,29955,0.0
1702722550.3255432,31005,0.0
1702722560.6297216,33500,0.0
1702722560.8706968,33560,0.0
1702722563.8120909,34275,0.0
1702722566.077438,34835,0.0
1702722569.9823275,35780,0.0
1702722576.2779675,37305,0.0
1702722576.3406947,37320,0.0
1702722583.3418481,38995,0.0
1702722584.0668879,39170,0.0
1702722588.8730955,40335,0.0
1702722591.2302957,40905,0.0
1702722592.0741622,41110,0.0
1702722597.9353313,42495,0.0
1702722598.1419282,42545,0.0
1702722605.8021333,44395,0.0
1702722606.978233,44680,0.0
1702722613.738129,46305,0.0
1702722618.0710778,47345,0.0
1702722619.8501592,47775,0.0
1702722622.8282807,48495,0.0
1702722637.3637016,52000,0.0
1702722639.0131733,52400,0.0
1702722639.920039,52615,0.0
1702722647.846208,54530,0.0
1702722649.080388,54835,0.0
1702722650.191153,55105,0.0
1702722660.8686616,57665,0.0
1702722661.577017,57835,0.0
1702722669.8378747,59850,0.0
1702722669.9410856,59875,0.0
1702722673.821655,60825,0.0
1702722676.3904817,61455,0.0
1702722688.475108,64390,0.0
1702722691.691472,65175,0.0
1702722692.2443886,65310,0.0
1702722703.8162217,68105,0.0
1702722717.7397318,71475,0.0
1702722725.5503383,73345,0.0
1702722727.9144025,73900,0.0
1702722729.9025714,74370,0.0
1702722742.4421968,77370,0.0
1702722748.3879912,78825,0.0
1702722755.6718173,80585,0.0
1702722771.2005596,84290,0.0
1702722775.6040318,85335,0.0
1702722776.2516448,85490,0.0
1702722780.9446723,86590,0.0
1702722781.4063864,86700,0.0
1702722785.7143452,87720,0.0
1702722786.007408,87790,0.0
1702722804.5799253,92260,0.0
1702722827.045031,97660,0.0
1702722829.3597803,98205,0.0
1702722831.2544863,98660,0.0
1702722836.7783747,99980,0.0
1702722838.0079029,100270,0.0
1702722838.1971676,100315,0.0
1702722842.020128,101225,0.0
1702722843.6763892,101620,0.0
1702722846.0841587,102205,0.0
1702722848.1239812,102700,0.0
1702722848.9331322,102895,0.0
1702722853.1509979,103900,0.0
1702722853.2140594,103915,0.0
1702722854.723368,104280,0.0
1702722859.3480587,105405,0.0
1702722860.6745734,105725,0.0
1702722862.5204368,106165,0.0
1702722864.3588006,106600,0.0
1702722875.4163754,109245,0.0
1702722883.766307,111230,0.0
1702722885.5416455,111655,0.0
1702722886.118212,111795,0.0
