Wall time,Step,Value
1702739192.7788415,215,0.0
1702739195.2940803,840,0.0
1702739196.5409217,1150,0.0
1702739201.4010327,2375,0.0
1702739202.6251235,2685,0.0
1702739203.4874244,2900,0.0
1702739203.6274402,2935,0.0
1702739204.8466268,3240,0.0
1702739208.0334768,4045,0.0
1702739212.1329255,5075,0.0
1702739218.616509,6670,0.0
1702739219.6662824,6930,0.0
1702739220.6910584,7185,0.0
1702739226.682392,8675,0.0
1702739226.7422886,8690,0.0
1702739229.553795,9390,0.0
1702739238.2597425,11540,0.0
1702739239.9061458,11950,0.0
1702739241.8332098,12430,0.0
1702739241.8535178,12435,0.0
1702739245.8132663,13430,0.0
1702739256.860728,16155,0.0
1702739257.1853964,16235,0.0
1702739258.3838725,16530,0.0
1702739264.7569714,18095,0.0
1702739264.7973118,18105,0.0
1702739278.7342296,21590,0.0
1702739280.431126,22005,0.0
1702739282.2813325,22465,0.0
1702739282.621978,22550,0.0
1702739292.0798953,24860,0.0
1702739295.430754,25675,0.0
1702739299.6286116,26730,0.0
1702739307.2021823,28620,0.0
1702739310.9135644,29540,0.0
1702739312.6167424,29955,0.0
1702739316.9337852,31005,0.0
1702739327.0493584,33500,0.0
1702739327.297454,33560,0.0
1702739330.2576473,34275,0.0
1702739332.4956992,34835,0.0
1702739336.2859652,35780,0.0
1702739342.5219958,37305,0.0
1702739342.5833285,37320,0.0
1702739349.363376,38995,0.0
1702739350.090632,39170,0.0
1702739354.9292932,40335,0.0
1702739357.2458262,40905,0.0
1702739358.0797253,41110,0.0
1702739363.65394,42495,0.0
1702739363.8616376,42545,0.0
1702739371.4497108,44395,0.0
1702739372.6298923,44680,0.0
1702739379.299033,46305,0.0
1702739383.5278602,47345,0.0
1702739385.283771,47775,0.0
1702739388.2327728,48495,0.0
1702739402.411488,52000,0.0
1702739404.0545392,52400,0.0
1702739404.9329019,52615,0.0
1702739412.7644165,54530,0.0
1702739413.9899802,54835,0.0
1702739415.1065872,55105,0.0
1702739425.516104,57665,0.0
1702739426.2024553,57835,0.0
1702739434.497699,59850,0.0
1702739434.5967593,59875,0.0
1702739438.3788028,60825,0.0
1702739440.9181137,61455,0.0
1702739453.0219946,64390,0.0
1702739456.2352397,65175,0.0
1702739456.7820523,65310,0.0
1702739468.2219944,68105,0.0
1702739481.9502325,71475,0.0
1702739489.5156524,73345,0.0
1702739491.7385817,73900,0.0
1702739493.6602511,74370,0.0
1702739505.8534553,77370,0.0
1702739511.8316288,78825,0.0
1702739518.9938092,80585,0.0
1702739533.9654274,84290,0.0
1702739538.1793911,85335,0.0
1702739538.8187878,85490,0.0
1702739543.3001313,86590,0.0
1702739543.7454987,86700,0.0
1702739547.9339068,87720,0.0
1702739548.224614,87790,0.0
1702739566.3954086,92260,0.0
1702739588.322148,97660,0.0
1702739590.5495286,98205,0.0
1702739592.3804421,98660,0.0
1702739597.6763327,99980,0.0
1702739598.8594453,100270,0.0
1702739599.0482085,100315,0.0
1702739602.7869017,101225,0.0
1702739604.409946,101620,0.0
1702739606.830119,102205,0.0
1702739608.8610926,102700,0.0
1702739609.670948,102895,0.0
1702739613.8193185,103900,0.0
1702739613.8810651,103915,0.0
1702739615.3684566,104280,0.0
1702739619.9272153,105405,0.0
1702739621.2399774,105725,0.0
1702739623.062782,106165,0.0
1702739624.8364565,106600,0.0
1702739635.6536436,109245,0.0
1702739643.7477095,111230,0.0
1702739645.4850738,111655,0.0
1702739646.0493634,111795,0.0
1702739661.9385872,115695,0.0
1702739662.1385229,115745,0.0
1702739664.905611,116435,0.0
1702739666.4381864,116810,0.0
1702739667.8053885,117140,0.0
1702739670.1380703,117705,0.0
1702739672.759376,118355,0.0
1702739673.3819978,118510,0.0
1702739682.4995475,120740,0.0
1702739685.259726,121415,0.0
1702739685.300085,121425,0.0
1702739686.0700061,121615,0.0
1702739692.1258729,123110,0.0
1702739694.2903864,123640,0.0
1702739698.4595492,124675,0.0
1702739704.8917024,126270,0.0
1702739707.6884763,126960,0.0
1702739716.2763808,129065,0.0
1702739716.9766188,129240,0.0
1702739718.4282079,129610,0.0
1702739726.1982644,131520,0.0
1702739736.2827525,133990,0.0
1702739736.3026054,133995,0.0
1702739743.4058309,135775,0.0
1702739750.5261772,137530,0.0
1702739752.5543692,138020,0.0
1702739753.278383,138195,0.0
1702739757.084967,139130,0.0
1702739758.968902,139585,0.0
1702739769.612289,142195,0.0
1702739771.7818348,142720,0.0
1702739780.498119,144855,0.0
1702739781.0375729,144985,0.0
1702739782.408356,145315,0.0
1702739785.2476897,146010,0.0
1702739786.531546,146320,0.0
1702739790.7574215,147360,0.0
1702739793.6218572,148060,0.0
1702739798.1050823,149150,0.0
1702739801.7336135,150030,0.0
1702739802.2747848,150160,0.0
1702739805.1754842,150875,0.0
1702739808.289774,151640,0.0
1702739811.248445,152355,0.0
1702739814.1898642,153065,0.0
1702739816.1051335,153535,0.0
1702739816.388756,153605,0.0
1702739830.4100254,157035,0.0
1702739831.1412787,157220,0.0
1702739840.0054467,159405,0.0
1702739841.1185377,159685,0.0
1702739846.5798154,161040,0.0
1702739851.2463045,162180,0.0
1702739853.4531004,162715,0.0
1702739855.7719495,163290,0.0
1702739857.9000707,163815,0.0
1702739860.6218953,164475,0.0
1702739860.7887688,164515,0.0
1702739863.4894736,165175,0.0
1702739866.468199,165910,0.0
1702739870.3701177,166880,0.0
1702739870.9287782,167020,0.0
1702739877.7924333,168690,0.0
1702739878.0360637,168750,0.0
1702739878.7749214,168930,0.0
1702739879.8763912,169200,0.0
1702739880.6317153,169385,0.0
1702739881.3882945,169570,0.0
1702739883.8902266,170185,0.0
1702739890.4310083,171815,0.0
1702739893.676521,172630,0.0
1702739895.2297623,173000,0.0
1702739910.2373207,176670,0.0
1702739910.6578152,176775,0.0
1702739913.2986128,177420,0.0
1702739919.2040207,178860,0.0
1702739922.8919086,179770,0.0
1702739924.613688,180190,0.0
1702739936.8321326,183150,0.0
1702739937.4327412,183300,0.0
1702739939.602275,183840,0.0
