Wall time,Step,Value
1702534398.0912967,215,0.0
1702534399.7563992,840,0.0
1702534400.5710769,1150,0.0
1702534403.838549,2375,0.0
1702534404.63051,2685,0.0
1702534405.2011676,2900,0.0
1702534405.2934563,2935,0.0
1702534406.098203,3240,0.0
1702534408.2344549,4045,0.0
1702534410.898079,5075,0.0
1702534415.0495694,6670,0.0
1702534415.7148864,6930,0.0
1702534416.3927672,7185,0.0
1702534420.3157284,8675,0.0
1702534420.3554287,8690,0.0
1702534422.1952298,9390,0.0
1702534427.893085,11540,0.0
1702534428.968115,11950,0.0
1702534430.2209725,12430,0.0
1702534430.2340453,12435,0.0
1702534432.838284,13430,0.0
1702534440.0263941,16155,0.0
1702534440.2398934,16235,0.0
1702534441.0172067,16530,0.0
1702534445.1259115,18095,0.0
1702534445.1525466,18105,0.0
1702534454.3657072,21590,0.0
1702534455.4662156,22005,0.0
1702534456.6861007,22465,0.0
1702534456.908334,22550,0.0
1702534462.907204,24860,1.0
1702534465.049529,25675,1.0
1702534467.817902,26730,1.0
1702534472.8285878,28620,1.0
1702534475.2946796,29540,1.0
1702534476.4104986,29955,1.0
1702534479.20562,31005,1.0
1702534485.7402396,33500,1.0
1702534485.8991127,33560,1.0
1702534487.811695,34275,1.0
1702534489.3053024,34835,1.0
1702534491.7727792,35780,1.0
1702534495.7850757,37305,1.0
1702534495.825931,37320,1.0
1702534500.2879202,38995,1.0
1702534500.7508445,39170,1.0
1702534503.8100817,40335,1.0
1702534505.340168,40905,1.0
1702534505.8914752,41110,1.0
1702534509.5573597,42495,1.0
1702534509.6884713,42545,1.0
1702534514.5874336,44395,1.0
1702534515.3382,44680,1.0
1702534519.640936,46305,1.0
1702534522.3861427,47345,1.0
1702534523.5118544,47775,1.0
1702534525.426674,48495,1.0
1702534534.7103715,52000,1.0
1702534535.767503,52400,1.0
1702534536.332029,52615,1.0
1702534541.331864,54530,1.0
1702534542.1103125,54835,1.0
1702534542.8124697,55105,1.0
1702534549.4754791,57665,1.0
1702534549.9151752,57835,1.0
1702534555.2303355,59850,1.0
1702534555.2960591,59875,1.0
1702534557.8443274,60825,1.0
1702534559.4798236,61455,1.0
1702534567.1716106,64390,1.0
1702534569.2600176,65175,1.0
1702534569.6216364,65310,1.0
1702534576.959279,68105,1.0
1702534585.7898722,71475,1.0
1702534590.6568038,73345,1.0
1702534592.1187818,73900,1.0
1702534593.355943,74370,1.0
1702534601.2240782,77370,1.0
1702534605.0454013,78825,1.0
1702534609.6240468,80585,1.0
1702534619.356124,84290,1.0
1702534622.0906832,85335,1.0
1702534622.487708,85490,1.0
1702534625.3934271,86590,1.0
1702534625.6833565,86700,1.0
1702534628.355577,87720,1.0
1702534628.5427873,87790,1.0
1702534640.4695537,92260,1.0
1702534654.7376664,97660,1.0
1702534656.1931396,98205,1.0
1702534657.3933337,98660,1.0
1702534660.8912678,99980,1.0
1702534661.6634142,100270,1.0
1702534661.7801683,100315,1.0
1702534664.1952772,101225,1.0
1702534665.239203,101620,1.0
1702534666.7729387,102205,1.0
1702534668.0841177,102700,1.0
1702534668.5978773,102895,1.0
1702534671.2631035,103900,1.0
1702534671.302733,103915,1.0
1702534672.2837484,104280,1.0
1702534675.2772758,105405,1.0
1702534676.1422858,105725,1.0
1702534677.3285937,106165,1.0
1702534678.4901567,106600,1.0
1702534685.5240445,109245,1.0
1702534690.7906423,111230,1.0
1702534691.9450567,111655,1.0
1702534692.3210263,111795,1.0
1702534702.6698904,115695,1.0
1702534702.798637,115745,1.0
1702534704.600859,116435,1.0
1702534705.592712,116810,1.0
1702534706.4423387,117140,1.0
1702534707.9407725,117705,1.0
1702534709.662104,118355,1.0
1702534710.063629,118510,1.0
1702534715.9382706,120740,1.0
1702534717.7317386,121415,1.0
1702534717.7583356,121425,1.0
1702534718.2583265,121615,1.0
1702534722.2221816,123110,1.0
1702534723.6309514,123640,1.0
1702534726.377088,124675,1.0
1702534730.5919514,126270,1.0
1702534732.4060814,126960,1.0
1702534737.9493344,129065,1.0
1702534738.4059362,129240,1.0
1702534739.388739,129610,1.0
1702534744.480741,131520,1.0
1702534751.052539,133990,1.0
1702534751.0659444,133995,1.0
1702534755.7812624,135775,1.0
1702534760.4095306,137530,1.0
1702534761.7230825,138020,1.0
1702534762.1876597,138195,1.0
1702534764.668947,139130,1.0
1702534765.8557122,139585,1.0
1702534772.7786605,142195,1.0
1702534774.1782944,142720,1.0
1702534779.7958724,144855,1.0
1702534780.140271,144985,1.0
1702534781.022754,145315,1.0
1702534782.8615837,146010,1.0
1702534783.6841311,146320,1.0
1702534786.4668503,147360,1.0
1702534788.325568,148060,1.0
1702534791.2220924,149150,1.0
1702534793.53291,150030,1.0
1702534793.872663,150160,1.0
1702534795.7658186,150875,1.0
1702534797.7994115,151640,1.0
1702534799.6793363,152355,1.0
1702534801.5784996,153065,1.0
1702534802.8300855,153535,1.0
1702534803.0180163,153605,1.0
1702534812.191569,157035,1.0
1702534812.6802244,157220,1.0
1702534818.4774795,159405,1.0
1702534819.2210028,159685,1.0
1702534822.74989,161040,1.0
1702534825.7365813,162180,1.0
1702534827.1661143,162715,1.0
1702534828.6945195,163290,1.0
1702534830.0886748,163815,1.0
1702534831.8527083,164475,1.0
1702534831.9603798,164515,1.0
1702534833.7158356,165175,1.0
1702534835.666677,165910,1.0
1702534838.2273211,166880,1.0
1702534838.59057,167020,1.0
1702534843.0646217,168690,1.0
1702534843.218057,168750,1.0
1702534843.6921132,168930,1.0
1702534844.40792,169200,1.0
1702534844.9061296,169385,1.0
1702534845.4044,169570,1.0
1702534847.0216238,170185,1.0
1702534851.3445199,171815,1.0
1702534853.524597,172630,1.0
1702534854.5125499,173000,1.0
1702534864.173243,176670,1.0
1702534864.4810584,176775,1.0
1702534866.167226,177420,1.0
1702534869.984983,178860,1.0
1702534872.3672562,179770,1.0
1702534873.4547853,180190,1.0
1702534881.2844372,183150,1.0
1702534881.6722252,183300,1.0
1702534883.0799108,183840,1.0
1702534884.1354194,184255,1.0
1702534888.6933835,186015,1.0
1702534892.480147,187450,1.0
1702534896.0924041,188825,1.0
1702534897.5563254,189385,1.0
1702534905.2113624,192280,2.0
1702534908.7362218,193605,2.0
1702534910.333889,194205,2.0
1702534912.2092254,194910,2.0
1702534916.3849185,196485,2.0
1702534921.788224,198515,2.0
1702534924.5147085,199550,2.0
1702534925.9906733,200105,2.0
1702534929.6010208,201485,2.0
1702534932.2523646,202505,2.0
1702534934.4086702,203340,2.0
1702534935.1036084,203605,2.0
1702534936.0648727,203970,2.0
1702534939.2761881,205205,2.0
1702534942.3050215,206360,2.0
1702534945.8124216,207700,2.0
1702534953.6403582,210675,2.0
1702534957.767641,212255,2.0
1702534958.003667,212345,2.0
1702534960.7363794,213395,2.0
1702534971.7657568,217595,2.0
1702534973.3662105,218200,2.0
1702534974.2921228,218560,2.0
1702534974.643732,218695,2.0
1702534974.6967783,218715,2.0
1702534975.5203338,219030,2.0
1702534977.9861324,219970,2.0
1702534979.0424218,220370,2.0
1702534980.6998658,221005,2.0
1702534980.7939076,221040,2.0
1702534981.3655658,221260,2.0
1702534982.04463,221525,2.0
1702534988.7102568,224085,2.0
1702534990.6292617,224825,2.0
1702534995.992013,226865,2.0
1702534997.7466617,227540,2.0
1702534999.7636063,228295,2.0
1702535008.4863625,231595,2.0
1702535008.696214,231675,2.0
1702535009.7286866,232070,2.0
1702535021.5282614,236510,3.0
1702535026.0297763,238195,3.0
1702535026.921751,238530,3.0
1702535027.4400344,238725,3.0
1702535029.2370784,239415,3.0
1702535030.0952752,239740,3.0
1702535030.3983884,239855,3.0
1702535031.798208,240385,3.0
1702535033.1713314,240910,3.0
1702535033.7837121,241140,3.0
1702535037.7053099,242615,3.0
1702535047.7014449,246365,3.0
1702535048.7487504,246760,3.0
1702535050.4198508,247390,4.0
1702535057.466171,250035,4.0
1702535058.1358218,250285,4.0
1702535059.5716074,250830,4.0
1702535059.9734757,250980,4.0
1702535068.2456512,254100,4.0
1702535070.3849823,254900,4.0
1702535072.4079576,255675,4.0
1702535073.6440978,256140,4.0
1702535081.249059,258995,4.0
1702535083.9950147,260010,4.0
1702535087.8319485,261465,4.0
1702535088.6329932,261770,4.0
1702535090.720217,262555,4.0
1702535093.011872,263415,4.0
1702535095.9201934,264535,4.0
1702535096.3614771,264700,4.0
1702535098.4036624,265465,4.0
1702535098.6032968,265540,4.0
1702535103.3877048,267345,4.0
1702535106.5239654,268535,4.0
1702535106.68902,268590,4.0
1702535108.6050062,269315,4.0
1702535109.1917965,269535,4.0
1702535112.0418034,270620,4.0
1702535119.5389447,273460,4.0
1702535121.0774043,274040,4.0
1702535122.808113,274690,4.0
1702535123.402045,274915,4.0
1702535127.5794568,276500,4.0
1702535130.8112566,277720,4.0
1702535130.9194076,277760,4.0
1702535133.0963824,278570,4.0
1702535133.7812905,278835,4.0
1702535141.3271775,281690,4.0
1702535143.6010056,282540,4.0
1702535143.7848208,282610,4.0
1702535144.9408362,283045,4.0
1702535147.2773423,283940,4.0
1702535147.7112882,284105,4.0
1702535154.1138086,286530,4.0
1702535156.46341,287425,5.0
1702535169.1062455,292205,5.0
1702535170.6413095,292785,5.0
1702535172.7789972,293600,5.0
1702535173.129884,293735,5.0
1702535173.3456163,293820,5.0
1702535179.8887777,296325,5.0
1702535180.5117264,296560,5.0
1702535182.072781,297165,5.0
1702535184.827986,298205,5.0
1702535185.2220175,298355,5.0
1702535191.9273381,300900,5.0
1702535192.0063174,300930,5.0
1702535192.2988675,301040,5.0
1702535193.49933,301490,5.0
1702535195.8628685,302380,5.0
1702535205.5599139,306030,5.0
1702535206.5047796,306385,5.0
1702535208.6370971,307195,5.0
1702535211.8308604,308405,5.0
1702535217.935204,310700,5.0
1702535219.0216637,311100,5.0
1702535222.9384332,312585,5.0
1702535223.3390744,312740,5.0
1702535227.6508188,314375,5.0
1702535229.6021357,315125,5.0
1702535232.1684923,316105,5.0
1702535235.9917886,317570,5.0
1702535238.0483928,318360,5.0
1702535240.6019156,319330,5.0
1702535249.2781084,322610,6.0
1702535251.474514,323440,6.0
1702535254.1653824,324450,6.0
1702535259.4644477,326465,7.0
1702535263.549985,328010,7.0
1702535264.1056204,328220,7.0
1702535269.4228833,330250,7.0
1702535272.7213306,331495,7.0
1702535279.1784208,333940,7.0
1702535281.6977108,334885,7.0
1702535282.2943902,335110,7.0
1702535287.8415005,337205,7.0
1702535298.7303486,341320,7.0
1702535298.9689116,341410,7.0
1702535300.23068,341895,7.0
1702535300.9074998,342150,7.0
1702535303.0369997,342955,7.0
1702535310.7612162,345860,7.0
1702535310.9472287,345930,7.0
1702535314.5547893,347280,7.0
1702535318.0839086,348600,7.0
1702535319.133623,348995,7.0
1702535320.6798587,349580,7.0
1702535327.8892283,352315,7.0
1702535329.478975,352905,7.0
1702535330.478453,353285,7.0
1702535333.9330635,354580,7.0
1702535334.9973648,354985,7.0
1702535340.809042,357145,7.0
1702535342.475929,357775,7.0
1702535342.8242352,357905,7.0
1702535344.3663073,358485,7.0
1702535347.1179779,359535,7.0
1702535347.7960932,359790,7.0
1702535348.0923133,359900,7.0
1702535348.5227418,360065,7.0
1702535348.8416355,360190,7.0
1702535352.2684906,361490,7.0
1702535352.2948177,361500,7.0
1702535353.6353118,362010,7.0
1702535353.674871,362025,7.0
1702535355.7013845,362795,7.0
1702535357.872739,363620,7.0
1702535359.8401194,364370,7.0
1702535361.619851,365050,7.0
1702535363.8561041,365900,7.0
1702535371.957117,368975,7.0
1702535372.5642989,369210,7.0
1702535373.3526168,369510,7.0
1702535373.6550071,369625,7.0
1702535377.1285386,370940,7.0
1702535386.61402,374510,7.0
1702535390.212273,375860,7.0
1702535394.1836925,377350,7.0
1702535394.4272559,377440,7.0
1702535395.4998345,377840,7.0
1702535400.2882485,379645,7.0
1702535404.155507,381095,7.0
1702535406.9839952,382160,7.0
1702535407.6839898,382415,7.0
1702535409.609053,383135,7.0
1702535410.2413776,383370,7.0
1702535411.7938838,383955,7.0
1702535413.304489,384535,7.0
1702535413.394955,384570,7.0
1702535417.110562,385995,7.0
1702535421.4901276,387655,7.0
1702535426.45281,389510,7.0
1702535429.5874422,390680,7.0
1702535430.5438392,391045,7.0
1702535438.0106132,393880,7.0
1702535438.8832326,394220,7.0
1702535439.900686,394605,7.0
1702535440.0859115,394675,7.0
1702535440.5925255,394870,7.0
1702535441.0125628,395030,7.0
1702535446.4390626,397095,7.0
1702535448.8033452,397990,7.0
1702535453.7743914,399880,7.0
1702535454.5175176,400160,7.0
1702535454.571218,400180,7.0
1702535455.4273505,400505,7.0
1702535456.2918227,400830,7.0
1702535459.2382915,401955,7.0
1702535459.448441,402035,7.0
1702535461.3580544,402755,7.0
1702535461.7090392,402885,7.0
1702535462.2079005,403070,7.0
1702535467.2517152,404985,7.0
1702535467.5021398,405080,7.0
1702535468.860845,405590,7.0
1702535472.3554957,406910,7.0
