Wall time,Step,Value
1702611364.6082191,215,0.0
1702611366.3033597,840,0.0
1702611367.154545,1150,0.0
1702611370.4889495,2375,0.0
1702611371.3157368,2685,0.0
1702611371.8962784,2900,0.0
1702611371.990686,2935,0.0
1702611372.818518,3240,0.0
1702611375.0527372,4045,0.0
1702611377.8861754,5075,0.0
1702611382.268547,6670,0.0
1702611382.9638782,6930,0.0
1702611383.6547322,7185,0.0
1702611387.7212617,8675,0.0
1702611387.7625701,8690,0.0
1702611389.6937754,9390,0.0
1702611395.564062,11540,0.0
1702611396.6829958,11950,0.0
1702611397.993056,12430,0.0
1702611398.0068345,12435,0.0
1702611400.773175,13430,0.0
1702611408.1620421,16155,0.0
1702611408.3804526,16235,0.0
1702611409.189356,16530,0.0
1702611413.428018,18095,0.0
1702611413.4548967,18105,0.0
1702611423.0451794,21590,0.0
1702611424.1950395,22005,0.0
1702611425.4382248,22465,0.0
1702611425.6660807,22550,0.0
1702611432.1155655,24860,0.0
1702611434.3687665,25675,0.0
1702611437.330293,26730,0.0
1702611442.5667274,28620,0.0
1702611445.0458832,29540,0.0
1702611446.210762,29955,0.0
1702611449.1308124,31005,0.0
1702611456.0169303,33500,0.0
1702611456.1846085,33560,0.0
1702611458.1729546,34275,0.0
1702611459.7157042,34835,0.0
1702611462.3005712,35780,0.0
1702611466.5852513,37305,0.0
1702611466.6270392,37320,0.0
1702611471.2868145,38995,0.0
1702611471.7823415,39170,0.0
1702611475.0542877,40335,0.0
1702611476.6336386,40905,0.0
1702611477.2065005,41110,0.0
1702611481.0537326,42495,0.0
1702611481.189419,42545,0.0
1702611486.2655833,44395,0.0
1702611487.0562525,44680,0.0
1702611491.4835901,46305,0.0
1702611494.329923,47345,0.0
1702611495.5109143,47775,0.0
1702611497.4984891,48495,0.0
1702611507.1813257,52000,0.0
1702611508.298502,52400,0.0
1702611508.883698,52615,0.0
1702611514.077964,54530,0.0
1702611514.9159973,54835,0.0
1702611515.6669493,55105,0.0
1702611522.7405043,57665,0.0
1702611523.2093112,57835,0.0
1702611528.6789148,59850,0.0
1702611528.7470686,59875,0.0
1702611531.315836,60825,0.0
1702611533.03652,61455,0.0
1702611541.1159341,64390,0.0
1702611543.304625,65175,0.0
1702611543.6696198,65310,0.0
1702611551.3379486,68105,0.0
1702611560.4939766,71475,0.0
1702611565.5113258,73345,0.0
1702611567.2257266,73900,0.0
1702611568.8044302,74370,0.0
1702611577.8744242,77370,0.0
1702611582.6867292,78825,0.0
1702611588.6210237,80585,0.0
1702611601.0308554,84290,0.0
1702611603.9115143,85335,0.0
1702611604.347069,85490,0.0
1702611607.3928168,86590,0.0
1702611607.6934052,86700,0.0
1702611610.805935,87720,0.0
1702611611.039301,87790,0.0
1702611624.7015064,92260,0.0
1702611641.7309995,97660,0.0
1702611643.2507896,98205,0.0
1702611644.4889524,98660,0.0
1702611648.1518512,99980,0.0
1702611648.9593408,100270,0.0
1702611649.0859256,100315,0.0
1702611651.6169443,101225,0.0
1702611652.7024956,101620,0.0
1702611654.306798,102205,0.0
1702611655.666654,102700,0.0
1702611656.195498,102895,0.0
1702611658.962444,103900,0.0
1702611659.0035284,103915,0.0
1702611660.0110638,104280,0.0
1702611663.1379116,105405,0.0
1702611663.9959562,105725,0.0
1702611665.1753933,106165,0.0
1702611666.3716695,106600,0.0
1702611673.7138705,109245,0.0
1702611679.1742349,111230,0.0
1702611680.3351474,111655,0.0
1702611680.721592,111795,0.0
1702611691.3695796,115695,0.0
1702611691.5059702,115745,0.0
1702611693.3478785,116435,0.0
1702611694.359671,116810,0.0
1702611695.2683823,117140,0.0
1702611696.8250282,117705,0.0
1702611698.6171725,118355,0.0
1702611699.0462966,118510,0.0
1702611705.1884854,120740,0.0
1702611707.0977743,121415,0.0
1702611707.1262379,121425,0.0
1702611707.665649,121615,0.0
1702611711.7674038,123110,0.0
1702611713.2292652,123640,0.0
1702611716.0885549,124675,0.0
1702611720.5082855,126270,0.0
1702611722.3886464,126960,0.0
1702611728.2141685,129065,0.0
1702611728.6949708,129240,0.0
