Wall time,Step,Value
1702619271.0398932,215,0.0
1702619272.477906,840,0.0
1702619273.160022,1150,0.0
1702619275.9184492,2375,0.0
1702619276.6303332,2685,0.0
1702619277.113488,2900,0.0
1702619277.1905928,2935,0.0
1702619277.848825,3240,0.0
1702619279.6297023,4045,0.0
1702619281.9416165,5075,0.0
1702619285.5693378,6670,0.0
1702619286.1685572,6930,0.0
1702619286.7670689,7185,0.0
1702619290.2294986,8675,0.0
1702619290.2651656,8690,0.0
1702619292.091805,9390,0.0
1702619297.9976113,11540,0.0
1702619299.129441,11950,0.0
1702619300.4648736,12430,0.0
1702619300.47918,12435,0.0
1702619303.2494934,13430,0.0
1702619310.7857358,16155,0.0
1702619311.0113168,16235,0.0
1702619311.8356578,16530,0.0
1702619316.137433,18095,0.0
1702619316.1635616,18105,0.0
1702619325.263795,21590,0.0
1702619326.1333208,22005,0.0
1702619327.0619028,22465,0.0
1702619327.2357328,22550,0.0
1702619332.4948366,24860,0.0
1702619334.2968621,25675,0.0
1702619337.1656456,26730,0.0
1702619341.92995,28620,0.0
1702619343.9991632,29540,0.0
1702619344.9486072,29955,0.0
1702619347.356669,31005,0.0
1702619352.9259768,33500,0.0
1702619353.054534,33560,0.0
1702619354.646767,34275,0.0
1702619355.9007106,34835,0.0
1702619358.0786877,35780,0.0
1702619361.5449202,37305,0.0
1702619361.5791838,37320,0.0
1702619365.4258833,38995,0.0
1702619365.832272,39170,0.0
1702619368.4917033,40335,0.0
1702619369.7804468,40905,0.0
1702619370.2321992,41110,0.0
1702619373.9353604,42495,0.0
1702619374.072708,42545,0.0
1702619379.2437932,44395,0.0
1702619380.029632,44680,0.0
1702619384.5134559,46305,0.0
1702619387.3428638,47345,0.0
1702619388.5538373,47775,0.0
1702619390.5570872,48495,0.0
1702619400.19104,52000,0.0
1702619401.2885149,52400,0.0
1702619401.875396,52615,0.0
1702619406.6129522,54530,0.0
1702619407.298531,54835,0.0
1702619407.9039965,55105,0.0
1702619413.612239,57665,0.0
1702619413.9992902,57835,0.0
1702619418.561646,59850,0.0
1702619418.6158917,59875,0.0
1702619420.757406,60825,0.0
1702619422.2223408,61455,0.0
1702619430.1303737,64390,0.0
1702619432.0567045,65175,0.0
1702619432.3715117,65310,0.0
1702619439.272191,68105,0.0
1702619447.6467192,71475,0.0
1702619452.1667502,73345,0.0
1702619453.407085,73900,0.0
1702619454.4844155,74370,0.0
1702619461.1767642,77370,0.0
1702619464.5412803,78825,0.0
1702619469.3760414,80585,0.0
1702619479.6718266,84290,0.0
1702619482.5309875,85335,0.0
1702619482.9453926,85490,0.0
1702619485.9832964,86590,0.0
1702619486.278997,86700,0.0
1702619489.1473856,87720,0.0
1702619489.3437493,87790,0.0
1702619500.7156837,92260,0.0
1702619512.9528797,97660,0.0
1702619514.2046018,98205,0.0
1702619515.253564,98660,0.0
1702619518.33165,99980,0.0
1702619519.0022569,100270,0.0
1702619519.1088753,100315,0.0
1702619521.1697652,101225,0.0
1702619522.1502712,101620,0.0
1702619523.7836435,102205,0.0
1702619525.1484027,102700,0.0
1702619525.6837478,102895,0.0
1702619528.383927,103900,0.0
1702619528.4176972,103915,0.0
1702619529.2216299,104280,0.0
1702619531.8482435,105405,0.0
1702619532.576152,105725,0.0
1702619533.5864553,106165,0.0
1702619534.601772,106600,0.0
1702619540.8946702,109245,0.0
1702619545.6791463,111230,0.0
1702619546.635473,111655,0.0
1702619546.947355,111795,0.0
1702619555.8967443,115695,0.0
1702619556.0078654,115745,0.0
1702619557.5343735,116435,0.0
1702619558.3582995,116810,0.0
1702619559.0792866,117140,0.0
1702619560.3274932,117705,0.0
1702619561.8073833,118355,0.0
1702619562.1656902,118510,0.0
1702619567.1936336,120740,0.0
1702619569.046637,121415,0.0
1702619569.0737145,121425,0.0
1702619569.605182,121615,0.0
1702619573.7812676,123110,0.0
1702619575.2324066,123640,0.0
1702619578.0795124,124675,0.0
1702619582.506371,126270,0.0
1702619584.4055178,126960,0.0
1702619590.2266736,129065,0.0
1702619590.7172234,129240,0.0
1702619591.7550228,129610,0.0
1702619596.9628944,131520,0.0
1702619603.8995671,133990,0.0
1702619603.913289,133995,0.0
1702619608.3238158,135775,0.0
1702619612.2708044,137530,0.0
1702619613.5499036,138020,0.0
1702619614.0452316,138195,0.0
1702619616.7030694,139130,0.0
1702619617.975694,139585,0.0
1702619625.2251353,142195,0.0
1702619626.65952,142720,0.0
1702619632.6584077,144855,0.0
1702619633.014584,144985,0.0
1702619633.9301455,145315,0.0
1702619635.8544056,146010,0.0
1702619636.7118979,146320,0.0
1702619639.625144,147360,0.0
1702619641.5607085,148060,0.0
1702619644.1826565,149150,0.0
1702619646.265,150030,0.0
1702619646.6227515,150160,0.0
1702619648.5897472,150875,0.0
1702619650.7032325,151640,0.0
1702619652.6953413,152355,0.0
1702619654.694864,153065,0.0
1702619656.0273616,153535,0.0
1702619656.2253394,153605,0.0
1702619665.706697,157035,0.0
1702619666.2189713,157220,0.0
1702619672.2589877,159405,0.0
1702619673.0357916,159685,0.0
1702619676.864641,161040,0.0
1702619680.0425901,162180,0.0
1702619681.4945393,162715,0.0
1702619683.0754526,163290,0.0
1702619684.5417414,163815,0.0
1702619686.364756,164475,0.0
1702619686.474459,164515,0.0
1702619688.2575696,165175,0.0
1702619690.2250173,165910,0.0
1702619692.4177287,166880,0.0
1702619692.7285657,167020,0.0
1702619696.444479,168690,0.0
1702619696.5795012,168750,0.0
1702619696.9815252,168930,0.0
1702619697.5860722,169200,0.0
1702619698.0023015,169385,0.0
1702619698.4256136,169570,0.0
1702619699.8811674,170185,0.0
1702619704.3791254,171815,0.0
1702619706.6757138,172630,0.0
1702619707.7014573,173000,0.0
1702619717.8556213,176670,0.0
1702619718.1561553,176775,0.0
1702619719.972452,177420,0.0
1702619723.9645255,178860,0.0
1702619726.4918485,179770,0.0
1702619727.7080872,180190,0.0
1702619735.8412867,183150,0.0
1702619736.2527504,183300,0.0
1702619737.7364717,183840,0.0
1702619738.8497436,184255,0.0
1702619743.6483648,186015,0.0
1702619747.5386367,187450,0.0
1702619751.1615672,188825,0.0
1702619752.4106376,189385,0.0
1702619758.8997178,192280,0.0
1702619761.8904045,193605,0.0
1702619763.1970165,194205,0.0
1702619764.8087742,194910,0.0
1702619768.3687494,196485,0.0
1702619773.1508715,198515,0.0
1702619775.975506,199550,0.0
1702619777.520033,200105,0.0
1702619781.2755353,201485,0.0
1702619784.0219889,202505,0.0
1702619785.8576286,203340,0.0
1702619786.4517057,203605,0.0
1702619787.2707412,203970,0.0
1702619790.0610094,205205,0.0
1702619792.5856345,206360,0.0
1702619795.5051072,207700,0.0
1702619802.0998726,210675,0.0
1702619805.5668948,212255,0.0
1702619805.7657692,212345,0.0
1702619808.0794072,213395,0.0
1702619817.414622,217595,0.0
1702619818.7682543,218200,0.0
1702619819.581807,218560,0.0
1702619819.8847418,218695,0.0
1702619819.9303818,218715,0.0
1702619820.643514,219030,0.0
1702619822.6867697,219970,0.0
1702619823.549237,220370,0.0
1702619824.9106464,221005,0.0
1702619824.9852474,221040,0.0
1702619825.4558935,221260,0.0
1702619826.0686564,221525,0.0
1702619833.0406497,224085,0.0
1702619835.0323732,224825,0.0
1702619840.5856183,226865,0.0
1702619842.4534853,227540,0.0
1702619844.5321913,228295,0.0
1702619853.562691,231595,0.0
1702619853.7790265,231675,0.0
1702619854.8377628,232070,0.0
1702619866.8852057,236510,0.0
1702619871.4000304,238195,0.0
1702619872.1246684,238530,0.0
1702619872.556524,238725,0.0
1702619874.0611062,239415,0.0
1702619874.776658,239740,0.0
1702619875.0321913,239855,0.0
1702619876.2081256,240385,0.0
1702619877.3471296,240910,0.0
1702619877.842016,241140,0.0
1702619881.1340961,242615,0.0
