Wall time,Step,Value
1702603067.796926,215,0.0
1702603069.4193351,840,0.0
1702603070.2322192,1150,0.0
1702603073.4387693,2375,0.0
1702603074.242656,2685,0.0
1702603074.7978613,2900,0.0
1702603074.8896344,2935,0.0
1702603075.6825726,3240,0.0
1702603077.770908,4045,0.0
1702603080.4325185,5075,0.0
1702603084.464934,6670,0.0
1702603085.1216118,6930,0.0
1702603085.7576528,7185,0.0
1702603089.5968907,8675,0.0
1702603089.6355429,8690,0.0
1702603091.4685893,9390,0.0
1702603096.9199243,11540,0.0
1702603097.950586,11950,0.0
1702603099.1584072,12430,0.0
1702603099.1709044,12435,0.0
1702603101.7134244,13430,0.0
1702603108.7617474,16155,0.0
1702603108.9694557,16235,0.0
1702603109.718152,16530,0.0
1702603113.718922,18095,0.0
1702603113.744815,18105,0.0
1702603122.716084,21590,0.0
1702603123.7532117,22005,0.0
1702603124.9146528,22465,0.0
1702603125.1268811,22550,0.0
1702603130.9915643,24860,0.0
1702603133.0895994,25675,0.0
1702603135.8204522,26730,0.0
1702603140.6904871,28620,0.0
1702603143.0677896,29540,0.0
1702603144.136965,29955,0.0
1702603146.802137,31005,0.0
1702603153.2021034,33500,0.0
1702603153.3580298,33560,0.0
1702603155.1869175,34275,0.0
1702603156.600175,34835,0.0
1702603158.9482052,35780,0.0
1702603162.8447528,37305,0.0
1702603162.8829985,37320,0.0
1702603167.18271,38995,0.0
1702603167.6310616,39170,0.0
1702603170.5750124,40335,0.0
1702603172.0559604,40905,0.0
1702603172.587609,41110,0.0
1702603176.149028,42495,0.0
1702603176.2775624,42545,0.0
1702603181.0253365,44395,0.0
1702603181.7598546,44680,0.0
1702603185.8552809,46305,0.0
1702603188.4585965,47345,0.0
1702603189.5347497,47775,0.0
1702603191.383833,48495,0.0
1702603200.518716,52000,0.0
1702603201.5479808,52400,0.0
1702603202.1033602,52615,0.0
1702603207.0293722,54530,0.0
1702603207.791386,54835,0.0
1702603208.4667077,55105,0.0
1702603215.0180588,57665,0.0
1702603215.452294,57835,0.0
1702603220.6216502,59850,0.0
1702603220.6863325,59875,0.0
1702603223.169826,60825,0.0
1702603224.794973,61455,0.0
1702603232.3055568,64390,0.0
1702603234.2608247,65175,0.0
1702603234.6034873,65310,0.0
1702603241.8311424,68105,0.0
1702603250.426188,71475,0.0
1702603255.1342318,73345,0.0
1702603256.5488472,73900,0.0
1702603257.7376263,74370,0.0
1702603265.4415174,77370,0.0
1702603269.2011409,78825,0.0
1702603273.7887142,80585,0.0
1702603283.3050282,84290,0.0
1702603285.9675865,85335,0.0
1702603286.367202,85490,0.0
1702603289.2179708,86590,0.0
1702603289.5006938,86700,0.0
1702603292.1186433,87720,0.0
1702603292.2953842,87790,0.0
1702603303.8197494,92260,0.0
1702603317.7459078,97660,0.0
1702603319.149878,98205,0.0
1702603320.3263714,98660,0.0
1702603323.7535934,99980,0.0
1702603324.5174415,100270,0.0
1702603324.635824,100315,0.0
1702603327.0035553,101225,0.0
1702603327.9915085,101620,0.0
1702603329.4754913,102205,0.0
1702603330.7693546,102700,0.0
1702603331.2732444,102895,0.0
1702603333.837506,103900,0.0
