Wall time,Step,Value
1702608430.2946827,215,0.0
1702608432.0316696,840,0.0
1702608432.9074125,1150,0.0
1702608436.3923306,2375,0.0
1702608437.2726169,2685,0.0
1702608437.8839638,2900,0.0
1702608437.983279,2935,0.0
1702608438.840776,3240,0.0
1702608441.079238,4045,0.0
1702608443.989411,5075,0.0
1702608448.5808008,6670,0.0
1702608449.3233147,6930,0.0
1702608450.0426419,7185,0.0
1702608454.2799335,8675,0.0
1702608454.321074,8690,0.0
1702608456.294169,9390,0.0
1702608462.4372976,11540,0.0
1702608463.5992665,11950,0.0
1702608464.9885366,12430,0.0
1702608465.0027936,12435,0.0
1702608467.7671325,13430,0.0
1702608475.8032372,16155,0.0
1702608476.0643885,16235,0.0
1702608477.0343788,16530,0.0
1702608481.5228913,18095,0.0
1702608481.5512571,18105,0.0
1702608491.6095672,21590,0.0
1702608492.8124087,22005,0.0
1702608494.134773,22465,0.0
1702608494.3833094,22550,0.0
1702608500.9632268,24860,0.0
1702608503.3042374,25675,0.0
1702608506.3244493,26730,0.0
1702608511.6465805,28620,0.0
1702608514.1906328,29540,0.0
1702608515.3561084,29955,0.0
1702608518.2740593,31005,0.0
1702608525.3053963,33500,0.0
1702608525.4726088,33560,0.0
1702608527.4677088,34275,0.0
1702608529.0404751,34835,0.0
1702608531.7174675,35780,0.0
1702608535.9906228,37305,0.0
1702608536.0339177,37320,0.0
1702608540.6715124,38995,0.0
1702608541.159533,39170,0.0
1702608544.4222424,40335,0.0
1702608546.020448,40905,0.0
1702608546.597757,41110,0.0
1702608550.5240004,42495,0.0
1702608550.6684794,42545,0.0
1702608555.9570684,44395,0.0
1702608556.7801247,44680,0.0
1702608561.4525902,46305,0.0
1702608564.4039001,47345,0.0
1702608565.6109605,47775,0.0
1702608567.666637,48495,0.0
1702608577.6242433,52000,0.0
1702608578.7681193,52400,0.0
1702608579.392638,52615,0.0
1702608584.8970416,54530,0.0
1702608585.7802029,54835,0.0
1702608586.5644348,55105,0.0
1702608593.8493347,57665,0.0
1702608594.3373857,57835,0.0
1702608600.085574,59850,0.0
1702608600.1566267,59875,0.0
1702608602.7944999,60825,0.0
1702608604.5448442,61455,0.0
1702608612.7786794,64390,0.0
1702608615.0216184,65175,0.0
1702608615.4129698,65310,0.0
1702608623.3552816,68105,0.0
1702608632.8925529,71475,0.0
1702608638.243171,73345,0.0
1702608639.8291585,73900,0.0
1702608641.167656,74370,0.0
1702608649.633302,77370,0.0
1702608653.7772038,78825,0.0
1702608658.7672198,80585,0.0
1702608669.2318206,84290,0.0
1702608672.2260518,85335,0.0
1702608672.6762102,85490,0.0
1702608675.8299074,86590,0.0
