Wall time,Step,Value
1702726634.410584,215,0.0
1702726636.9213963,840,0.0
1702726638.145443,1150,0.0
1702726643.0605552,2375,0.0
1702726644.287318,2685,0.0
1702726645.1407702,2900,0.0
1702726645.2815082,2935,0.0
1702726646.509813,3240,0.0
1702726649.8030083,4045,0.0
1702726654.0115612,5075,0.0
1702726660.4277935,6670,0.0
1702726661.4591568,6930,0.0
1702726662.4689891,7185,0.0
1702726668.339123,8675,0.0
1702726668.3971004,8690,0.0
1702726671.2394507,9390,0.0
1702726680.339076,11540,0.0
1702726682.0121124,11950,0.0
1702726683.9738116,12430,0.0
1702726683.9941192,12435,0.0
1702726687.9788036,13430,0.0
1702726698.9967363,16155,0.0
1702726699.313465,16235,0.0
1702726700.5126956,16530,0.0
1702726706.8741663,18095,0.0
1702726706.9126978,18105,0.0
1702726720.7938385,21590,0.0
1702726722.4861383,22005,0.0
1702726724.337814,22465,0.0
1702726724.6841238,22550,0.0
1702726734.1145353,24860,0.0
1702726737.4422722,25675,0.0
1702726741.7021291,26730,0.0
1702726749.4185762,28620,0.0
1702726753.1552007,29540,0.0
1702726754.840428,29955,0.0
1702726759.0582979,31005,0.0
1702726769.1227734,33500,0.0
1702726769.36971,33560,0.0
1702726772.310378,34275,0.0
1702726774.5575655,34835,0.0
1702726778.385575,35780,0.0
1702726784.6253722,37305,0.0
1702726784.6846993,37320,0.0
1702726791.434852,38995,0.0
1702726792.1415298,39170,0.0
1702726796.8491638,40335,0.0
1702726799.1594265,40905,0.0
1702726799.9956527,41110,0.0
1702726805.5417345,42495,0.0
1702726805.7411652,42545,0.0
1702726813.1926186,44395,0.0
1702726814.3501294,44680,0.0
1702726820.848036,46305,0.0
1702726824.9491036,47345,0.0
1702726826.6690075,47775,0.0
1702726829.5476956,48495,0.0
1702726843.8330772,52000,0.0
1702726845.463447,52400,0.0
1702726846.3482044,52615,0.0
1702726854.1159666,54530,0.0
1702726855.3482075,54835,0.0
1702726856.4432166,55105,0.0
1702726866.7920277,57665,0.0
1702726867.4928193,57835,0.0
1702726875.6547322,59850,0.0
1702726875.7577674,59875,0.0
1702726879.5436926,60825,0.0
1702726882.0921426,61455,0.0
1702726894.0894425,64390,0.0
1702726897.2735496,65175,0.0
1702726897.8190718,65310,0.0
1702726909.0439615,68105,0.0
1702726922.6713443,71475,0.0
1702726930.1872263,73345,0.0
1702726932.440634,73900,0.0
1702726934.295029,74370,0.0
1702726946.4860537,77370,0.0
1702726952.4342902,78825,0.0
1702726959.5424533,80585,0.0
1702726974.7266395,84290,0.0
1702726979.0290182,85335,0.0
1702726979.669972,85490,0.0
1702726984.198479,86590,0.0
1702726984.6455233,86700,0.0
1702726988.8338358,87720,0.0
