Wall time,Step,Value
1702735065.426296,215,0.0
1702735067.9470654,840,0.0
1702735069.1972837,1150,0.0
1702735074.069292,2375,0.0
1702735075.3124979,2685,0.0
1702735076.1671274,2900,0.0
1702735076.3073428,2935,0.0
1702735077.5144656,3240,0.0
1702735080.6557915,4045,0.0
1702735084.7687287,5075,0.0
1702735091.0733628,6670,0.0
1702735092.109518,6930,0.0
1702735093.1255283,7185,0.0
1702735099.1021893,8675,0.0
1702735099.163749,8690,0.0
1702735101.9969296,9390,0.0
1702735110.7241285,11540,0.0
1702735112.3664784,11950,0.0
1702735114.3078377,12430,0.0
1702735114.32784,12435,0.0
1702735118.3051102,13430,0.0
1702735129.1601713,16155,0.0
1702735129.4824839,16235,0.0
1702735130.665646,16530,0.0
1702735136.8864338,18095,0.0
1702735136.9251463,18105,0.0
1702735150.978251,21590,0.0
1702735152.6621637,22005,0.0
1702735154.5339558,22465,0.0
1702735154.8803065,22550,0.0
1702735164.2871108,24860,0.0
1702735167.6097815,25675,0.0
1702735171.9229336,26730,0.0
1702735179.746557,28620,0.0
1702735183.5190735,29540,0.0
1702735185.24428,29955,0.0
1702735189.6058784,31005,0.0
1702735199.8213246,33500,0.0
1702735200.0721297,33560,0.0
1702735203.017948,34275,0.0
1702735205.3112147,34835,0.0
1702735209.1924791,35780,0.0
1702735215.4116385,37305,0.0
1702735215.4715133,37320,0.0
1702735222.245876,38995,0.0
1702735222.956559,39170,0.0
1702735227.6771944,40335,0.0
1702735230.0093527,40905,0.0
1702735230.82874,41110,0.0
1702735236.4220526,42495,0.0
1702735236.6229863,42545,0.0
1702735243.9939342,44395,0.0
1702735245.1650453,44680,0.0
1702735251.785796,46305,0.0
1702735255.9976542,47345,0.0
1702735257.7347448,47775,0.0
1702735260.665116,48495,0.0
1702735274.8828793,52000,0.0
1702735276.5498724,52400,0.0
1702735277.4345253,52615,0.0
1702735285.3130898,54530,0.0
1702735286.5667257,54835,0.0
1702735287.661662,55105,0.0
1702735298.1253366,57665,0.0
1702735298.8014455,57835,0.0
1702735306.9307175,59850,0.0
1702735307.0308614,59875,0.0
1702735310.9215248,60825,0.0
1702735313.5088432,61455,0.0
1702735325.7010026,64390,0.0
1702735328.8701012,65175,0.0
1702735329.4135473,65310,0.0
1702735340.862092,68105,0.0
1702735355.0340004,71475,0.0
1702735362.6403716,73345,0.0
1702735364.9282258,73900,0.0
1702735366.8613374,74370,0.0
1702735378.9639764,77370,0.0
1702735384.929149,78825,0.0
1702735392.037856,80585,0.0
1702735407.1655753,84290,0.0
1702735411.4755366,85335,0.0
1702735412.110336,85490,0.0
1702735416.6233094,86590,0.0
1702735417.0734963,86700,0.0
1702735421.3062732,87720,0.0
1702735421.5928192,87790,0.0
1702735439.985816,92260,0.0
1702735462.0417747,97660,0.0
1702735464.27305,98205,0.0
1702735466.1878445,98660,0.0
1702735471.533764,99980,0.0
1702735472.722162,100270,0.0
1702735472.9087522,100315,0.0
1702735476.687879,101225,0.0
1702735478.3288996,101620,0.0
1702735480.6934392,102205,0.0
1702735482.699104,102700,0.0
1702735483.4890323,102895,0.0
1702735487.5197392,103900,0.0
1702735487.579804,103915,0.0
1702735489.05639,104280,0.0
1702735493.6708946,105405,0.0
1702735494.966187,105725,0.0
1702735496.7469344,106165,0.0
1702735498.5048034,106600,0.0
1702735509.2602854,109245,0.0
1702735517.4354904,111230,0.0
1702735519.1427693,111655,0.0
1702735519.707663,111795,0.0
1702735535.6281118,115695,0.0
1702735535.8337615,115745,0.0
1702735538.6362638,116435,0.0
1702735540.160022,116810,0.0
1702735541.472901,117140,0.0
1702735543.7283597,117705,0.0
1702735546.3396928,118355,0.0
1702735546.9660807,118510,0.0
1702735555.9120922,120740,0.0
1702735558.6369634,121415,0.0
1702735558.676348,121425,0.0
1702735559.421604,121615,0.0
1702735565.4508748,123110,0.0
1702735567.6389728,123640,0.0
1702735571.8423522,124675,0.0
1702735578.2973697,126270,0.0
1702735581.0831206,126960,0.0
1702735589.5917897,129065,0.0
1702735590.3043132,129240,0.0
1702735591.7903895,129610,0.0
1702735599.501111,131520,0.0
1702735609.494857,133990,0.0
1702735609.5149806,133995,0.0
1702735616.6323812,135775,0.0
1702735623.7273982,137530,0.0
1702735625.665513,138020,0.0
1702735626.3762913,138195,0.0
1702735630.1984513,139130,0.0
1702735632.0437496,139585,0.0
1702735642.612296,142195,0.0
1702735644.7659423,142720,0.0
1702735653.5030024,144855,0.0
1702735654.042402,144985,0.0
1702735655.395103,145315,0.0
1702735658.2816403,146010,0.0
1702735659.5590963,146320,0.0
1702735663.876805,147360,0.0
1702735666.71943,148060,0.0
1702735671.136885,149150,0.0
1702735674.6692522,150030,0.0
1702735675.1943235,150160,0.0
1702735678.0993235,150875,0.0
1702735681.1930318,151640,0.0
1702735684.0966203,152355,0.0
