Wall time,Step,Value
1702643301.112575,215,0.0
1702643304.8811245,840,0.0
1702643306.741892,1150,0.0
1702643314.0484529,2375,0.0
1702643315.900054,2685,0.0
1702643317.1819987,2900,0.0
1702643317.3927965,2935,0.0
1702643319.232077,3240,0.0
1702643323.9427564,4045,0.0
1702643329.9944847,5075,0.0
1702643339.2327666,6670,0.0
1702643340.8101702,6930,0.0
1702643342.2230973,7185,0.0
1702643351.1606948,8675,0.0
1702643351.2449114,8690,0.0
1702643355.1326935,9390,0.0
1702643367.2013974,11540,0.0
1702643369.4691317,11950,0.0
1702643372.157594,12430,0.0
1702643372.18719,12435,0.0
1702643378.1061115,13430,0.0
1702643394.294594,16155,0.0
1702643394.766564,16235,0.0
1702643396.515028,16530,0.0
1702643405.8637176,18095,0.0
1702643405.9325545,18105,0.0
1702643426.9350324,21590,0.0
1702643429.453959,22005,0.0
1702643432.2069497,22465,0.0
1702643432.719757,22550,0.0
1702643446.501995,24860,0.0
1702643451.3672166,25675,0.0
1702643457.6840706,26730,0.0
1702643468.931786,28620,0.0
1702643474.441947,29540,0.0
1702643476.9042368,29955,0.0
1702643483.203438,31005,0.0
1702643497.9869595,33500,0.0
1702643498.3497014,33560,0.0
1702643502.6688235,34275,0.0
1702643506.0432289,34835,0.0
1702643511.7570047,35780,0.0
1702643520.8576963,37305,0.0
1702643520.9477298,37320,0.0
1702643531.0196476,38995,0.0
1702643532.0699909,39170,0.0
1702643539.0794735,40335,0.0
1702643542.4443681,40905,0.0
1702643543.6461842,41110,0.0
1702643552.3544395,42495,0.0
1702643552.7325516,42545,0.0
1702643566.5912578,44395,0.0
1702643568.712206,44680,0.0
1702643580.783524,46305,0.0
1702643587.4749548,47345,0.0
1702643590.05407,47775,0.0
1702643595.234112,48495,0.0
1702643619.398539,52000,0.0
1702643622.3896408,52400,0.0
1702643624.0148995,52615,0.0
1702643636.6055691,54530,0.0
1702643638.8213868,54835,0.0
1702643640.8346417,55105,0.0
1702643659.9386508,57665,0.0
1702643661.2035546,57835,0.0
1702643674.5834506,59850,0.0
1702643674.734629,59875,0.0
1702643680.472919,60825,0.0
1702643684.253006,61455,0.0
1702643704.988669,64390,0.0
1702643709.9172833,65175,0.0
1702643710.7279365,65310,0.0
1702643730.478221,68105,0.0
1702643750.454529,71475,0.0
1702643761.6138453,73345,0.0
1702643764.9137025,73900,0.0
1702643767.7036757,74370,0.0
1702643788.560252,77370,0.0
1702643797.4145727,78825,0.0
1702643809.4677758,80585,0.0
1702643836.0768907,84290,0.0
1702643843.724674,85335,0.0
1702643844.8737652,85490,0.0
1702643851.6503267,86590,0.0
1702643852.315968,86700,0.0
1702643858.3544116,87720,0.0
1702643858.773788,87790,0.0
1702643891.8233402,92260,0.0
1702643929.7034068,97660,0.0
1702643933.043241,98205,0.0
1702643935.7651443,98660,0.0
1702643944.6350925,99980,0.0
1702643946.8057702,100270,0.0
1702643947.1407597,100315,0.0
1702643953.1880121,101225,0.0
1702643955.5509975,101620,0.0
1702643959.0471501,102205,0.0
1702643962.561103,102700,0.0
1702643964.0239367,102895,0.0
1702643970.762586,103900,0.0
1702643970.850089,103915,0.0
1702643972.98771,104280,0.0
1702643979.737273,105405,0.0
1702643981.6518059,105725,0.0
1702643984.2755582,106165,0.0
