Wall time,Step,Value
1702739192.7787764,215,0.0
1702739195.2940214,840,0.0
1702739196.5408645,1150,0.0
1702739201.4009757,2375,0.0
1702739202.625066,2685,0.0
1702739203.487363,2900,0.0
1702739203.627383,2935,0.0
1702739204.8465698,3240,0.0
1702739208.0334184,4045,0.0
1702739212.1328676,5075,0.0
1702739218.6164513,6670,0.0
1702739219.666225,6930,0.0
1702739220.690997,7185,0.0
1702739226.6823337,8675,0.0
1702739226.7422314,8690,0.0
1702739229.5537372,9390,0.0
1702739238.2596817,11540,0.0
1702739239.906088,11950,0.0
1702739241.833152,12430,0.0
1702739241.85346,12435,0.0
1702739245.8132083,13430,0.0
1702739256.8606699,16155,0.0
1702739257.185338,16235,0.0
1702739258.383812,16530,0.0
1702739264.7569132,18095,0.0
1702739264.7972531,18105,0.0
1702739278.7341712,21590,0.0
1702739280.4310677,22005,0.0
1702739282.281274,22465,0.0
1702739282.6219187,22550,0.0
1702739292.0798347,24860,0.0
1702739295.4306958,25675,0.0
1702739299.6285536,26730,0.0
1702739307.202124,28620,0.0
1702739310.9135067,29540,0.0
1702739312.6166842,29955,0.0
1702739316.933727,31005,0.0
1702739327.0492992,33500,0.0
1702739327.2973962,33560,0.0
1702739330.2575896,34275,0.0
1702739332.4956405,34835,0.0
1702739336.2859085,35780,0.0
1702739342.521938,37305,0.0
1702739342.5832717,37320,0.0
1702739349.3633177,38995,0.0
1702739350.0905735,39170,0.0
1702739354.9292357,40335,0.0
1702739357.2457683,40905,0.0
1702739358.0796669,41110,0.0
1702739363.6538815,42495,0.0
1702739363.8615792,42545,0.0
1702739371.4496531,44395,0.0
1702739372.6298344,44680,0.0
1702739379.2989721,46305,0.0
1702739383.5278025,47345,0.0
1702739385.2837102,47775,0.0
1702739388.232716,48495,0.0
1702739402.4114304,52000,0.0
1702739404.0544808,52400,0.0
1702739404.9328449,52615,0.0
1702739412.764359,54530,0.0
1702739413.9899223,54835,0.0
1702739415.1065295,55105,0.0
1702739425.516045,57665,0.0
1702739426.2023966,57835,0.0
1702739434.4976408,59850,0.0
1702739434.5967016,59875,0.0
1702739438.3787448,60825,0.0
1702739440.9180558,61455,0.0
1702739453.0219371,64390,0.0
1702739456.2351828,65175,0.0
1702739456.7819946,65310,0.0
1702739468.221937,68105,0.0
1702739481.9501739,71475,0.0
1702739489.5155952,73345,0.0
1702739491.7385244,73900,0.0
1702739493.6601927,74370,0.0
1702739505.853397,77370,0.0
1702739511.8315701,78825,0.0
1702739518.993751,80585,0.0
1702739533.9653704,84290,0.0
1702739538.1793334,85335,0.0
1702739538.8187306,85490,0.0
1702739543.3000736,86590,0.0
1702739543.74544,86700,0.0
1702739547.9338489,87720,0.0
1702739548.2245555,87790,0.0
1702739566.3953507,92260,0.0
1702739588.3220901,97660,0.0
1702739590.5494711,98205,0.0
1702739592.3803844,98660,0.0
1702739597.676275,99980,0.0
1702739598.8593872,100270,0.0
1702739599.04815,100315,0.0
1702739602.7868252,101225,0.0
1702739604.4098883,101620,0.0
1702739606.830061,102205,0.0
1702739608.8610342,102700,0.0
1702739609.67089,102895,0.0
1702739613.8192568,103900,0.0
1702739613.8810077,103915,0.0
1702739615.3683987,104280,0.0
1702739619.9271584,105405,0.0
1702739621.2399166,105725,0.0
1702739623.0627248,106165,0.0
1702739624.8363955,106600,0.0
1702739635.6535852,109245,0.0
1702739643.7476523,111230,0.0
1702739645.4850156,111655,0.0
1702739646.049306,111795,0.0
1702739661.9385293,115695,0.0
1702739662.1384647,115745,0.0
1702739664.9055524,116435,0.0
1702739666.438129,116810,0.0
1702739667.8053308,117140,0.0
1702739670.1380131,117705,0.0
1702739672.7593153,118355,0.0
1702739673.3819401,118510,0.0
1702739682.4994864,120740,0.0
1702739685.2596686,121415,0.0
1702739685.3000274,121425,0.0
1702739686.069948,121615,0.0
1702739692.1258159,123110,0.0
1702739694.290328,123640,0.0
1702739698.4594893,124675,0.0
1702739704.89164,126270,0.0
1702739707.6884184,126960,0.0
1702739716.276323,129065,0.0
1702739716.9765615,129240,0.0
1702739718.4281495,129610,0.0
1702739726.1982079,131520,0.0
1702739736.2826948,133990,0.0
1702739736.3025477,133995,0.0
1702739743.4057734,135775,0.0
1702739750.52612,137530,0.0
1702739752.554312,138020,0.0
1702739753.2783256,138195,0.0
1702739757.0849078,139130,0.0
1702739758.9688447,139585,0.0
1702739769.6122305,142195,0.0
1702739771.7817755,142720,0.0
1702739780.4980614,144855,0.0
1702739781.0375152,144985,0.0
1702739782.4082985,145315,0.0
1702739785.2476282,146010,0.0
1702739786.5314877,146320,0.0
1702739790.7573602,147360,0.0
1702739793.6218002,148060,0.0
1702739798.105024,149150,0.0
1702739801.7335553,150030,0.0
1702739802.2747264,150160,0.0
1702739805.175422,150875,0.0
1702739808.289715,151640,0.0
1702739811.2483873,152355,0.0
1702739814.189806,153065,0.0
1702739816.1050756,153535,0.0
1702739816.388698,153605,0.0
1702739830.4099681,157035,0.0
1702739831.1412196,157220,0.0
1702739840.005389,159405,0.0
1702739841.118479,159685,0.0
1702739846.5797582,161040,0.0
1702739851.2462468,162180,0.0
1702739853.453042,162715,0.0
1702739855.7718916,163290,0.0
1702739857.9000127,163815,0.0
1702739860.6218376,164475,0.0
1702739860.788711,164515,0.0
1702739863.4894154,165175,0.0
1702739866.4681413,165910,0.0
1702739870.37006,166880,0.0
1702739870.9287212,167020,0.0
1702739877.7923748,168690,0.0
1702739878.0360067,168750,0.0
1702739878.7748647,168930,0.0
1702739879.8763344,169200,0.0
1702739880.631657,169385,0.0
1702739881.3882368,169570,0.0
1702739883.8901694,170185,0.0
1702739890.4309456,171815,0.0
1702739893.6764636,172630,0.0
1702739895.2297044,173000,0.0
1702739910.2372625,176670,0.0
1702739910.6577573,176775,0.0
1702739913.2985556,177420,0.0
1702739919.2039595,178860,0.0
1702739922.8918505,179770,0.0
1702739924.6136305,180190,0.0
1702739936.8320742,183150,0.0
1702739937.432684,183300,0.0
1702739939.6022165,183840,0.0
1702739941.2873635,184255,0.0
1702739948.439133,186015,0.0
1702739954.319738,187450,0.0
1702739959.8715825,188825,0.0
1702739962.1390128,189385,0.0
1702739973.8368232,192280,0.0
1702739979.2382386,193605,0.0
1702739981.6897283,194205,0.0
1702739984.5379546,194910,0.0
1702739990.9286072,196485,0.0
1702739999.1331098,198515,0.0
1702740003.288977,199550,0.0
1702740005.5291545,200105,0.0
1702740011.0975537,201485,0.0
1702740015.1926613,202505,0.0
1702740018.6277006,203340,0.0
1702740019.715866,203605,0.0
1702740021.2010055,203970,0.0
1702740026.2017455,205205,0.0
1702740030.8890688,206360,0.0
1702740036.3748431,207700,0.0
1702740048.4837418,210675,0.0
1702740054.8439674,212255,0.0
1702740055.2113514,212345,0.0
1702740059.5301845,213395,0.0
1702740076.495914,217595,0.0
1702740078.942624,218200,0.0
1702740080.398583,218560,0.0
1702740080.947464,218695,0.0
1702740081.030597,218715,0.0
1702740082.3535495,219030,0.0
1702740086.2379684,219970,0.0
1702740087.8893886,220370,0.0
1702740090.4783075,221005,0.0
1702740090.62093,221040,0.0
1702740091.520839,221260,0.0
1702740092.613117,221525,0.0
1702740103.0237207,224085,0.0
1702740106.0492086,224825,0.0
1702740114.325667,226865,0.0
1702740117.0171294,227540,0.0
1702740120.062883,228295,0.0
1702740133.569566,231595,0.0
1702740133.8939648,231675,0.0
1702740135.4814491,232070,0.0
1702740153.5637653,236510,1.0
1702740160.4641728,238195,1.0
1702740161.8393662,238530,1.0
1702740162.6233566,238725,1.0
1702740165.373513,239415,1.0
1702740166.6907134,239740,1.0
1702740167.1562777,239855,1.0
1702740169.2959666,240385,1.0
1702740171.3921669,240910,1.0
1702740172.3151548,241140,1.0
1702740178.1658733,242615,1.0
1702740193.401317,246365,1.0
1702740195.039848,246760,1.0
1702740197.6376867,247390,1.0
1702740208.5274065,250035,1.0
1702740209.5558283,250285,1.0
1702740211.7831824,250830,1.0
1702740212.4022589,250980,1.0
1702740225.3322124,254100,1.0
1702740228.4086096,254900,1.0
1702740231.377019,255675,1.0
1702740233.129191,256140,1.0
1702740245.0153885,258995,1.0
1702740249.2609165,260010,1.0
1702740255.3451817,261465,1.0
1702740256.6372442,261770,1.0
1702740259.8794906,262555,1.0
1702740263.3660092,263415,1.0
1702740267.8719337,264535,1.0
1702740268.5371866,264700,1.0
1702740271.6647615,265465,1.0
1702740271.9732761,265540,1.0
1702740279.2632334,267345,1.0
1702740284.0782182,268535,1.0
1702740284.2998512,268590,1.0
1702740287.275798,269315,1.0
1702740288.1776783,269535,1.0
