Wall time,Step,Value
1702722423.1914494,215,0.0
1702722425.756027,840,0.0
1702722427.0375533,1150,0.0
1702722432.0571604,2375,0.0
1702722433.304541,2685,0.0
1702722434.183172,2900,0.0
1702722434.3240588,2935,0.0
1702722435.5406146,3240,0.0
1702722438.775034,4045,0.0
1702722442.9460866,5075,0.0
1702722449.5229378,6670,0.0
1702722450.6026113,6930,0.0
1702722451.6596467,7185,0.0
1702722457.8676562,8675,0.0
1702722457.9298816,8690,0.0
1702722460.8473427,9390,0.0
1702722469.7479925,11540,0.0
1702722471.436476,11950,0.0
1702722473.4101293,12430,0.0
1702722473.4311764,12435,0.0
1702722477.5214937,13430,0.0
1702722488.7825325,16155,0.0
1702722489.1068897,16235,0.0
1702722490.3194156,16530,0.0
1702722496.751056,18095,0.0
1702722496.7924078,18105,0.0
1702722511.2220938,21590,0.0
1702722512.9274917,22005,0.0
1702722514.8460784,22465,0.0
1702722515.194842,22550,0.0
1702722524.7538993,24860,0.0
1702722528.1002734,25675,0.0
1702722532.6094856,26730,0.0
1702722540.4622374,28620,0.0
1702722544.2742584,29540,0.0
1702722546.0112867,29955,0.0
1702722550.3254855,31005,0.0
1702722560.6296642,33500,0.0
1702722560.870639,33560,0.0
1702722563.8120327,34275,0.0
1702722566.0773818,34835,0.0
1702722569.9822674,35780,0.0
1702722576.2779095,37305,0.0
1702722576.340637,37320,0.0
1702722583.341791,38995,0.0
1702722584.0668306,39170,0.0
1702722588.8730385,40335,0.0
1702722591.2302384,40905,0.0
1702722592.0741048,41110,0.0
1702722597.9352748,42495,0.0
1702722598.1418698,42545,0.0
1702722605.802076,44395,0.0
1702722606.9781747,44680,0.0
1702722613.7380722,46305,0.0
1702722618.0710206,47345,0.0
1702722619.8501017,47775,0.0
1702722622.8282218,48495,0.0
1702722637.363645,52000,0.0
1702722639.0131161,52400,0.0
1702722639.9199812,52615,0.0
1702722647.8461514,54530,0.0
1702722649.0803301,54835,0.0
1702722650.191096,55105,0.0
1702722660.8686042,57665,0.0
1702722661.5769591,57835,0.0
1702722669.8378162,59850,1.0
1702722669.941028,59875,1.0
1702722673.8215966,60825,1.0
1702722676.3904243,61455,1.0
1702722688.4750476,64390,1.0
1702722691.6914155,65175,1.0
1702722692.2443316,65310,1.0
1702722703.81616,68105,1.0
1702722717.7396736,71475,1.0
