Wall time,Step,Value
1702642608.9426212,885430,3.0
1702642626.8359127,888430,3.0
1702642629.592617,888890,3.0
1702642633.3735626,889520,3.0
1702642642.031432,890965,3.0
1702642656.1582127,893310,3.0
1702642656.3397934,893340,3.0
1702642657.366152,893510,3.0
1702642661.2895508,894160,3.0
1702642671.2617867,895840,3.0
1702642672.116558,895985,3.0
1702642679.988977,897295,3.0
1702642681.455195,897540,3.0
1702642686.5979197,898405,3.0
1702642695.2658324,899835,3.0
1702642705.7762525,901580,3.0
1702642706.6632197,901730,3.0
1702642714.4839745,903025,3.0
1702642727.8658094,905250,3.0
1702642727.9849067,905270,3.0
1702642729.6636758,905545,3.0
1702642734.460124,906340,3.0
1702642735.3538961,906490,3.0
1702642738.5554583,907010,3.0
1702642740.455707,907320,3.0
1702642745.744764,908185,3.0
1702642759.5429065,910440,3.0
1702642772.1156843,912515,3.0
1702642782.2313962,914180,3.0
1702642783.8802037,914450,3.0
1702642785.5547566,914725,3.0
1702642785.7077556,914750,3.0
1702642794.053415,916125,3.0
1702642795.4735806,916360,3.0
1702642795.5339801,916370,3.0
1702642802.0102232,917435,3.0
1702642805.433309,917995,3.0
1702642811.8571715,919055,3.0
1702642815.2032492,919610,3.0
1702642815.5041556,919660,3.0
1702642822.0221603,920750,3.0
1702642840.2264793,923730,3.0
1702642840.5322886,923780,3.0
1702642842.6492207,924130,3.0
1702642849.7517874,925295,3.0
1702642866.5592773,928080,3.0
1702642878.334187,930030,3.0
1702642885.2415955,931165,3.0
1702642885.6359303,931230,3.0
1702642892.013977,932280,3.0
1702642894.5050933,932690,3.0
1702642899.042135,933445,3.0
1702642899.8851206,933585,3.0
1702642906.1630778,934630,3.0
1702642909.4568932,935175,3.0
1702642911.1293988,935455,3.0
1702642912.6316237,935705,3.0
1702642912.9569685,935760,3.0
1702642926.432255,938005,3.0
1702642928.6795216,938375,3.0
1702642936.784525,939720,3.0
1702642938.1561058,939950,3.0
1702642940.5713346,940355,3.0
1702642949.7185495,941885,3.0
1702642975.4326906,946160,3.0
1702642976.0582957,946265,3.0
1702642976.2652364,946300,3.0
1702642976.9480157,946415,3.0
1702642978.1589324,946615,3.0
1702642985.859857,947895,3.0
1702642990.2285044,948625,3.0
1702642996.437841,949655,3.0
1702642996.527463,949670,3.0
1702643005.213401,951115,3.0
1702643008.69177,951695,3.0
1702643011.7831151,952215,3.0
1702643046.075381,957930,3.0
1702643065.0798755,961080,3.0
1702643097.6751487,966500,3.0
1702643098.6785402,966670,3.0
1702643103.9460597,967535,3.0
1702643110.7168696,968665,3.0
1702643111.7986758,968845,3.0
1702643130.0192747,971875,3.0
1702643132.7877376,972335,3.0
1702643137.445736,973110,3.0
1702643147.5763445,974790,3.0
1702643157.3060777,976415,3.0
1702643157.7554257,976490,3.0
1702643160.8045979,977005,3.0
1702643164.1813965,977570,3.0
1702643167.3890588,978100,3.0
1702643176.098856,979550,3.0
1702643193.6719887,982485,3.0
1702643200.5658493,983635,3.0
1702643202.0598538,983885,3.0
1702643208.9055247,985030,3.0
1702643212.5900185,985645,3.0
1702643215.4400847,986125,3.0
1702643230.5530858,988635,3.0
1702643236.264505,989580,3.0
1702643244.8598557,991010,3.0
1702643251.1549559,992055,3.0
1702643264.4328494,994260,3.0
1702643264.5527287,994280,3.0
1702643276.7111518,996300,3.0
1702643277.551585,996440,3.0
1702643288.7990198,998315,3.0
1702643288.8887541,998330,3.0
1702643292.5652628,998945,3.0
1702643296.1181555,999545,3.0
1702643298.8566322,1000000,3.0
