Wall time,Step,Value
1702558705.0097153,121615,11.0
1702558711.1303978,123110,11.0
1702558713.3069718,123640,11.0
1702558717.5320804,124675,11.0
1702558724.0301342,126270,11.0
1702558726.7975857,126960,11.0
1702558735.2953577,129065,11.0
1702558735.9837606,129240,11.0
1702558737.4622304,129610,11.0
1702558745.149306,131520,11.0
1702558755.05216,133990,11.0
1702558755.07197,133995,11.0
1702558762.2702286,135775,11.0
1702558769.3677144,137530,11.0
1702558771.33871,138020,11.0
1702558772.0521524,138195,11.0
1702558775.8392944,139130,11.0
1702558777.6972895,139585,11.0
1702558788.2750633,142195,11.0
1702558790.432785,142720,11.0
1702558799.1884458,144855,11.0
1702558799.7358758,144985,11.0
1702558801.0997431,145315,11.0
1702558803.9227278,146010,11.0
1702558805.2062995,146320,11.0
1702558809.4659433,147360,11.0
1702558812.2966921,148060,11.0
1702558816.7635267,149150,11.0
1702558820.3207982,150030,11.0
1702558820.8464878,150160,11.0
1702558823.7747166,150875,11.0
1702558826.8780339,151640,11.0
1702558829.7588198,152355,11.0
1702558832.6829026,153065,11.0
1702558834.6015859,153535,11.0
1702558834.8818011,153605,11.0
1702558848.8827126,157035,11.0
1702558849.6394846,157220,11.0
1702558858.5438411,159405,11.0
1702558859.6660082,159685,11.0
1702558865.1493897,161040,11.0
1702558869.7579992,162180,11.0
1702558871.928993,162715,11.0
1702558874.2568657,163290,11.0
1702558876.379214,163815,11.0
1702558879.04564,164475,11.0
1702558879.2069726,164515,11.0
1702558881.9273715,165175,11.0
1702558884.9222806,165910,11.0
1702558888.8571248,166880,11.0
1702558889.4217591,167020,11.0
1702558896.224114,168690,11.0
1702558896.4720526,168750,11.0
1702558897.207116,168930,11.0
1702558898.3365808,169200,11.0
1702558899.089573,169385,11.0
1702558899.8484685,169570,11.0
1702558902.3779218,170185,11.0
1702558909.0167959,171815,13.0
1702558912.2951844,172630,13.0
1702558913.7942371,173000,13.0
1702558928.792211,176670,13.0
1702558929.218199,176775,13.0
1702558931.8424551,177420,13.0
1702558937.69779,178860,13.0
1702558941.3802235,179770,13.0
1702558943.103173,180190,13.0
1702558955.118783,183150,13.0
1702558955.7385895,183300,13.0
1702558957.946066,183840,14.0
1702558959.6303518,184255,14.0
1702558966.7355018,186015,14.0
1702558972.5727925,187450,14.0
1702558978.178317,188825,14.0
1702558980.463143,189385,14.0
1702558992.2314768,192280,14.0
1702558997.6739228,193605,14.0
1702559000.131326,194205,14.0
1702559003.0489397,194910,14.0
1702559009.441949,196485,14.0
1702559017.658225,198515,14.0
1702559021.8542593,199550,14.0
1702559024.1383743,200105,14.0
1702559029.7544637,201485,15.0
1702559033.9296756,202505,15.0
1702559037.3368847,203340,15.0
1702559038.4134626,203605,15.0
1702559039.8967142,203970,15.0
1702559044.9386852,205205,16.0
1702559049.660259,206360,16.0
1702559055.0658681,207700,16.0
1702559067.1275394,210675,16.0
1702559073.5558064,212255,16.0
1702559073.9240086,212345,16.0
1702559078.237992,213395,17.0
1702559095.4443986,217595,17.0
1702559097.88582,218200,17.0
1702559099.3535697,218560,17.0
1702559099.919162,218695,17.0
1702559100.003417,218715,17.0
1702559101.2770994,219030,17.0
1702559105.0437593,219970,17.0
1702559106.6613157,220370,17.0
1702559109.2020779,221005,17.0
1702559109.342244,221040,17.0
1702559110.2319648,221260,17.0
1702559111.3276386,221525,17.0
1702559121.7756672,224085,17.0
1702559124.7906783,224825,17.0
1702559133.1392174,226865,17.0
1702559135.8914976,227540,17.0
1702559138.9946496,228295,17.0
1702559152.4312313,231595,17.0
1702559152.7591841,231675,17.0
1702559154.3712292,232070,17.0
1702559172.5848358,236510,17.0
1702559179.4029858,238195,17.0
1702559180.7535641,238530,17.0
1702559181.543869,238725,17.0
1702559184.3429682,239415,17.0
1702559185.6630762,239740,17.0
1702559186.1275754,239855,17.0
1702559188.3208294,240385,17.0
1702559190.4339707,240910,17.0
1702559191.3898451,241140,17.0
1702559197.3708203,242615,17.0
1702559212.6575642,246365,17.0
1702559214.272248,246760,17.0
1702559216.8752744,247390,17.0
1702559227.690146,250035,17.0
1702559228.7176905,250285,17.0
1702559230.9226847,250830,18.0
1702559231.5378823,250980,18.0
1702559244.2673762,254100,18.0
1702559247.4993265,254900,18.0
1702559250.6578608,255675,18.0
1702559252.53475,256140,18.0
1702559264.199451,258995,18.0
1702559268.3333914,260010,18.0
1702559274.2361255,261465,18.0
1702559275.4994686,261770,18.0
1702559278.7194874,262555,18.0
1702559282.192596,263415,18.0
1702559286.72909,264535,18.0
1702559287.4334474,264700,18.0
1702559290.8196077,265465,18.0
1702559291.150923,265540,18.0
1702559299.2744007,267345,18.0
1702559304.1463518,268535,18.0
1702559304.372145,268590,18.0
1702559307.3972368,269315,18.0
1702559308.29195,269535,18.0
1702559312.7427204,270620,18.0
1702559324.2772202,273460,18.0
1702559326.6279912,274040,18.0
1702559329.2797399,274690,18.0
1702559330.1948607,274915,18.0
1702559336.6816232,276500,18.0
1702559341.6718917,277720,18.0
1702559341.8346488,277760,18.0
1702559345.1295922,278570,18.0
1702559346.2019541,278835,18.0
1702559357.788393,281690,18.0
1702559361.231571,282540,18.0
1702559361.517965,282610,18.0
1702559363.296307,283045,18.0
1702559366.98514,283940,18.0
1702559367.6428015,284105,18.0
1702559377.6462471,286530,18.0
1702559381.2734492,287425,18.0
1702559400.7059476,292205,18.0
1702559403.1152604,292785,18.0
1702559406.422011,293600,18.0
1702559406.973437,293735,18.0
1702559407.3226867,293820,18.0
1702559417.4474373,296325,18.0
1702559418.3994584,296560,18.0
1702559420.8616543,297165,18.0
1702559425.0823247,298205,18.0
1702559425.6967568,298355,18.0
1702559436.067082,300900,18.0
1702559436.190859,300930,18.0
1702559436.631981,301040,18.0
1702559438.4647393,301490,18.0
1702559442.102408,302380,18.0
1702559456.9711194,306030,19.0
1702559458.4249938,306385,19.0
1702559461.7313006,307195,19.0
1702559466.6946409,308405,19.0
1702559476.0451207,310700,19.0
1702559477.6550987,311100,19.0
1702559483.6840374,312585,19.0
1702559484.3132498,312740,19.0
1702559490.9512038,314375,19.0
1702559494.0196397,315125,19.0
1702559497.9985168,316105,19.0
1702559503.9192786,317570,20.0
1702559507.1530812,318360,20.0
1702559511.0669134,319330,20.0
1702559524.496973,322610,20.0
1702559527.8489938,323440,20.0
1702559531.9598935,324450,20.0
1702559540.1922076,326465,20.0
1702559546.4777572,328010,22.0
1702559547.3314834,328220,22.0
1702559555.682453,330250,22.0
1702559560.7533002,331495,22.0
1702559570.7390032,333940,23.0
1702559574.5861275,334885,23.0
1702559575.489956,335110,23.0
1702559584.054227,337205,23.0
1702559600.9346194,341320,23.0
1702559601.3022468,341410,23.0
1702559603.289651,341895,23.0
1702559604.3410513,342150,23.0
1702559607.6362238,342955,23.0
1702559619.5031595,345860,23.0
1702559619.8098333,345930,23.0
1702559625.3404162,347280,23.0
1702559631.4528418,348600,23.0
1702559633.4459472,348995,23.0
1702559636.3792212,349580,23.0
1702559650.0774267,352315,23.0
1702559653.0388367,352905,23.0
1702559654.9831047,353285,23.0
1702559661.5137935,354580,23.0
1702559663.5608947,354985,23.0
1702559674.4474273,357145,23.0
1702559677.4489408,357775,23.0
1702559677.9764996,357905,23.0
1702559680.3964741,358485,23.0
1702559684.7010584,359535,23.0
1702559685.7500284,359790,23.0
1702559686.3256264,359900,23.0
1702559687.157639,360065,23.0
1702559687.7900345,360190,23.0
1702559694.38186,361490,23.0
1702559694.4329896,361500,23.0
1702559697.0434322,362010,23.0
1702559697.1197248,362025,23.0
1702559701.0182636,362795,23.0
1702559705.169088,363620,23.0
1702559709.0031695,364370,23.0
1702559712.431123,365050,23.0
1702559716.7050567,365900,24.0
1702559732.2266426,368975,24.0
1702559733.4169998,369210,24.0
1702559734.920453,369510,24.0
1702559735.495648,369625,24.0
1702559742.1346965,370940,24.0
1702559758.5068073,374510,24.0
1702559764.0548975,375860,24.0
1702559770.0931137,377350,24.0
1702559770.4534338,377440,24.0
1702559772.103884,377840,24.0
1702559779.4478264,379645,24.0
1702559785.3877528,381095,25.0
1702559789.727337,382160,25.0
1702559790.7741618,382415,25.0
1702559793.7052753,383135,25.0
1702559794.6775215,383370,25.0
1702559797.1953697,383955,25.0
1702559800.1301403,384535,25.0
1702559800.3052557,384570,25.0
1702559807.5080895,385995,25.0
1702559815.9043872,387655,25.0
1702559825.2260916,389510,26.0
1702559831.1031506,390680,26.0
1702559832.9359455,391045,26.0
1702559846.0034094,393880,26.0
1702559847.38064,394220,26.0
1702559848.9619133,394605,26.0
1702559849.2372766,394675,26.0
1702559850.0232604,394870,26.0
1702559850.6691988,395030,26.0
1702559859.621156,397095,26.0
1702559864.1833625,397990,26.0
1702559873.732134,399880,26.0
1702559875.15713,400160,26.0
1702559875.2574363,400180,26.0
1702559876.887934,400505,26.0
1702559878.524968,400830,26.0
1702559884.2253678,401955,26.0
1702559884.6314535,402035,26.0
1702559888.266286,402755,26.0
1702559888.9152648,402885,26.0
1702559889.840848,403070,26.0
1702559898.007423,404985,26.0
1702559898.38782,405080,26.0
1702559900.4621978,405590,26.0
1702559905.8035076,406910,27.0
1702559908.1105633,407475,27.0
1702559908.812865,407650,27.0
1702559934.3122818,413685,27.0
1702559935.016691,413855,27.0
1702559936.6648574,414250,27.0
1702559945.2386832,416340,27.0
1702559955.3637233,418815,27.0
1702559964.3784935,420990,28.0
1702559968.8026361,422050,28.0
1702559972.7758436,423010,28.0
1702559974.509495,423435,28.0
1702559977.1960874,424095,28.0
1702559982.7043202,425450,28.0
1702559984.3705275,425850,28.0
1702559991.382084,427545,28.0
1702559992.0170739,427700,28.0
1702559992.690002,427865,28.0
1702559995.0211544,428435,28.0
1702559996.3249881,428750,28.0
1702560001.7537117,430075,28.0
1702560017.4737523,433905,28.0
1702560019.2089226,434330,28.0
1702560022.147533,435045,28.0
1702560030.0281193,436970,28.0
1702560031.400601,437255,28.0
1702560036.838005,438335,28.0
1702560040.9489691,439150,29.0
1702560048.691292,440690,29.0
1702560062.1915092,443375,29.0
1702560065.767695,444080,29.0
1702560077.0612414,446315,29.0
1702560079.2038715,446740,29.0
1702560079.6084845,446820,29.0
1702560089.2164204,448730,29.0
1702560094.997355,449870,29.0
1702560096.556237,450180,29.0
1702560101.7198458,451190,29.0
1702560107.09676,452255,29.0
1702560123.4923704,455475,29.0
1702560128.7083004,456505,29.0
1702560136.9768476,458125,30.0
1702560137.486176,458225,30.0
1702560137.5614476,458240,30.0
1702560139.719074,458665,30.0
1702560139.7974308,458680,30.0
1702560149.5451791,460605,31.0
1702560164.9684017,463650,32.0
1702560166.4539497,463945,32.0
1702560175.0754213,465635,32.0
1702560177.5847654,466120,32.0
1702560183.9385345,467360,32.0
1702560194.850434,469510,32.0
1702560208.4579022,472685,32.0
1702560213.56487,473925,32.0
1702560215.7928154,474460,32.0
1702560219.2306697,475290,32.0
1702560221.8831604,475925,32.0
1702560224.7341254,476610,32.0
1702560225.9069448,476890,32.0
1702560226.5746126,477050,32.0
1702560228.0383933,477405,32.0
1702560236.7920554,479305,32.0
1702560238.6549711,479750,32.0
1702560239.1218853,479865,32.0
1702560245.8820255,481510,32.0
1702560250.7023761,482680,32.0
1702560252.0381067,483005,32.0
1702560263.49247,485785,32.0
1702560264.9497066,486135,32.0
1702560268.827134,487085,32.0
1702560272.753624,487985,32.0
1702560277.7538648,488985,32.0
1702560279.75922,489385,32.0
1702560282.5233548,489935,32.0
1702560288.2164025,491065,32.0
1702560293.0226603,492025,32.0
1702560294.789745,492375,32.0
1702560296.0288231,492620,32.0
1702560307.2043333,495280,32.0
1702560316.435731,497535,32.0
1702560318.6317134,498065,32.0
1702560318.673002,498075,32.0
1702560324.2406616,499425,32.0
1702560340.0463374,502835,32.0
1702560340.6288295,502950,32.0
1702560344.699407,503760,32.0
1702560347.4181905,504295,32.0
1702560348.9250033,504590,32.0
1702560350.9664876,504990,32.0
1702560352.8683903,505365,32.0
1702560354.982917,505780,32.0
1702560357.0018651,506175,32.0
1702560359.5647314,506680,32.0
1702560362.0084937,507160,32.0
1702560363.719153,507500,32.0
1702560374.4223444,509620,32.0
1702560374.9303172,509720,32.0
1702560382.4370563,511540,32.0
1702560386.7158036,512550,32.0
1702560387.522149,512710,32.0
1702560388.8846915,512980,32.0
1702560391.145192,513430,32.0
1702560396.0334487,514405,32.0
1702560396.812032,514560,32.0
1702560398.214682,514835,32.0
1702560399.1020849,515010,32.0
1702560399.3617928,515060,32.0
1702560404.298121,516035,32.0
1702560412.1753964,517590,32.0
1702560423.0170884,519740,32.0
1702560430.4706523,521385,32.0
1702560431.9757693,521675,32.0
1702560441.1226249,523525,32.0
1702560443.567839,524115,32.0
1702560444.8055747,524415,32.0
1702560445.0935237,524485,32.0
1702560445.3964913,524560,32.0
1702560445.6578932,524625,32.0
1702560449.1491826,525470,32.0
1702560456.138547,527175,32.0
1702560459.7330918,528055,32.0
1702560463.0817401,528875,32.0
1702560463.3953383,528945,32.0
1702560474.075486,531055,32.0
1702560475.523981,531340,32.0
1702560478.6089463,531955,32.0
1702560483.0515003,532835,32.0
1702560485.5878613,533335,32.0
1702560495.6414769,535520,32.0
1702560509.2841465,538825,32.0
1702560510.7898533,539190,32.0
1702560524.260421,542250,33.0
1702560527.7401395,542935,33.0
1702560543.46326,546215,33.0
1702560543.4836433,546220,33.0
1702560544.773534,546510,33.0
1702560549.806543,547510,33.0
1702560557.9265025,549115,33.0
1702560563.645893,550320,33.0
1702560566.2699072,550960,33.0
1702560566.9597745,551125,33.0
1702560570.9625263,552095,33.0
1702560574.4446013,552935,33.0
1702560575.5899239,553210,33.0
1702560577.5677805,553690,33.0
1702560588.2074795,555975,33.0
1702560589.2473228,556180,33.0
1702560591.4944181,556620,33.0
1702560596.4618404,557730,33.0
1702560599.653882,558495,33.0
1702560604.2191634,559580,33.0
1702560616.07624,562355,33.0
1702560621.017032,563325,34.0
1702560622.0038846,563520,34.0
1702560627.020872,564515,34.0
1702560637.5832884,566615,34.0
1702560643.4913063,567950,34.0
1702560646.5912004,568710,34.0
1702560651.4431987,569905,35.0
1702560657.8783116,571465,35.0
1702560661.3324077,572300,35.0
1702560668.7012846,574105,35.0
1702560674.4266868,575485,35.0
1702560675.5448375,575750,35.0
1702560682.8401103,577535,35.0
1702560683.0899897,577595,35.0
1702560688.1722531,578830,35.0
1702560690.4943264,579395,35.0
1702560693.7977502,580200,35.0
1702560695.639479,580650,35.0
1702560702.3673995,582270,35.0
1702560706.812356,583370,35.0
1702560707.609934,583560,35.0
1702560709.1061378,583920,35.0
1702560709.8985994,584115,35.0
1702560713.9423862,585085,35.0
1702560714.295095,585155,35.0
1702560714.7251546,585240,35.0
1702560717.4367077,585780,35.0
1702560729.6244984,588180,35.0
1702560733.8941116,589130,35.0
1702560736.2633228,589710,35.0
1702560740.786274,590810,35.0
1702560741.3697855,590955,35.0
1702560750.7472532,593260,35.0
1702560755.9985564,594545,35.0
1702560756.6063929,594690,35.0
1702560757.8492568,594995,35.0
1702560764.058254,596515,35.0
1702560767.5193737,597355,35.0
1702560778.0491476,599900,35.0
1702560802.9922876,605965,35.0
1702560803.0133517,605970,35.0
1702560805.868097,606665,35.0
1702560806.4863465,606815,35.0
1702560807.3304846,607020,35.0
1702560817.4876375,609180,35.0
1702560818.5508795,609390,35.0
1702560826.8560073,611030,35.0
1702560837.347198,613115,35.0
1702560837.656681,613175,35.0
1702560840.3022287,613700,35.0
1702560848.6210063,615345,35.0
1702560862.283351,618050,35.0
1702560862.8864872,618170,35.0
1702560863.7225397,618335,35.0
1702560873.891698,620520,35.0
1702560875.8403375,620990,35.0
1702560882.686131,622665,35.0
1702560887.394182,623805,35.0
1702560888.5853224,624095,35.0
1702560893.264006,625220,35.0
1702560898.3306158,626455,35.0
1702560921.9782324,632225,36.0
1702560927.7547362,633440,36.0
1702560934.0516293,634680,36.0
1702560935.3912315,634945,36.0
1702560938.087726,635490,36.0
1702560941.44334,636155,36.0
1702560946.0926561,637075,36.0
1702560949.3108904,637715,36.0
1702560951.7127366,638190,36.0
1702560955.4731176,638930,36.0
1702560956.2918687,639090,36.0
1702560957.8400898,639395,36.0
1702560958.2940302,639485,36.0
1702560963.1719747,640565,36.0
1702560967.087071,641525,36.0
1702560969.2564423,642045,36.0
1702560978.511623,644265,36.0
1702560985.9659476,645735,36.0
1702560989.8160272,646595,37.0
1702560991.589075,647035,37.0
1702560991.837404,647095,37.0
1702560992.0001867,647135,37.0
1702560993.556803,647515,37.0
1702560994.436246,647730,37.0
1702561002.3099048,649630,37.0
1702561005.289292,650360,37.0
1702561018.3006396,653520,37.0
1702561022.84792,654635,37.0
1702561037.0660298,657460,37.0
1702561037.3419764,657515,37.0
1702561041.8383176,658405,37.0
1702561043.203035,658675,37.0
1702561046.7772717,659385,37.0
1702561065.2951539,663385,39.0
1702561070.182012,664585,39.0
1702561076.1295493,666035,39.0
1702561078.4241643,666595,39.0
1702561082.7383578,667645,39.0
1702561084.2203734,668005,39.0
1702561089.5179355,669305,39.0
1702561092.5169504,670040,39.0
1702561100.0561292,671885,39.0
1702561100.322714,671950,39.0
1702561102.0683236,672375,39.0
1702561110.3870168,674390,39.0
1702561112.542169,674920,39.0
1702561125.5635352,678080,39.0
1702561132.0872836,679365,39.0
1702561140.5254297,681050,39.0
1702561142.3450632,681405,39.0
1702561144.3068407,681795,39.0
1702561150.9432602,683370,39.0
1702561151.0438693,683395,39.0
1702561151.3466384,683470,39.0
1702561158.1604757,685120,39.0
1702561158.8150315,685280,39.0
1702561162.8564434,686265,39.0
1702561167.5743387,687415,39.0
1702561169.3036382,687830,39.0
1702561169.6878803,687925,39.0
1702561171.7942245,688440,39.0
1702561177.4554703,689835,39.0
1702561187.2528913,692225,39.0
1702561187.821948,692365,39.0
1702561189.58506,692795,39.0
1702561197.4230542,694700,39.0
1702561203.9747474,696295,39.0
1702561206.9792495,697020,39.0
1702561207.912086,697250,39.0
1702561219.1773653,699880,39.0
1702561220.1929996,700080,39.0
1702561220.9422472,700230,39.0
1702561221.1914973,700280,39.0
1702561223.1098464,700660,39.0
1702561223.9795544,700830,39.0
1702561226.1887453,701265,39.0
1702561226.965695,701420,39.0
1702561238.7658021,703755,39.0
1702561244.7820153,704950,39.0
1702561250.6480486,706115,39.0
1702561266.5822055,709270,39.0
1702561267.4982738,709450,39.0
1702561269.9555287,709935,39.0
1702561275.261354,710985,39.0
1702561275.286937,710990,39.0
1702561282.8689704,712485,39.0
1702561289.2846937,713760,39.0
1702561292.8492048,714465,39.0
1702561300.337954,715935,39.0
1702561304.2906063,716715,39.0
1702561307.9182422,717430,39.0
1702561310.0792642,717860,39.0
1702561315.049152,718840,39.0
1702561315.6782713,718965,39.0
1702561318.8623195,719595,39.0
1702561320.5275059,719945,39.0
1702561325.4295738,721135,39.0
1702561326.64039,721430,39.0
1702561329.0924098,722025,39.0
1702561332.0505474,722645,39.0
1702561357.4892633,728120,39.0
1702561359.7278821,728560,39.0
1702561360.7183552,728755,39.0
1702561361.7550147,728960,39.0
1702561374.9263666,731565,39.0
1702561377.115411,732000,39.0
1702561384.6333654,733485,39.0
1702561401.6516647,736835,39.0
1702561404.840609,737460,39.0
1702561422.542261,740950,39.0
1702561425.0290701,741445,39.0
1702561428.5229774,742125,39.0
1702561431.5890045,742735,39.0
1702561433.0739985,743025,39.0
1702561434.8245401,743370,39.0
1702561434.926988,743390,39.0
1702561437.504574,743895,39.0
1702561439.6937535,744325,39.0
1702561454.3010917,747215,40.0
1702561456.9989738,747780,40.0
1702561459.6313286,748420,40.0
1702561463.814648,749435,41.0
1702561464.853476,749690,41.0
1702561466.2608538,750035,41.0
1702561466.3444433,750055,41.0
1702561477.19991,752690,41.0
1702561477.5863986,752785,41.0
1702561479.200398,753185,41.0
1702561481.7201962,753795,41.0
1702561483.8593862,754320,41.0
1702561487.5545406,755215,41.0
1702561487.8452666,755285,41.0
1702561488.5877469,755465,41.0
1702561489.433876,755670,41.0
1702561491.694405,756140,41.0
1702561492.9475849,756385,41.0
1702561495.4288425,756870,41.0
1702561497.547615,757285,41.0
1702561499.7432954,757720,41.0
1702561500.2009168,757810,41.0
1702561503.632168,758485,41.0
1702561521.905971,762620,41.0
1702561528.0785542,763835,41.0
1702561548.161602,767785,42.0
1702561549.8313394,768120,42.0
1702561551.390471,768425,42.0
1702561560.5495744,770225,42.0
1702561572.651979,772610,42.0
1702561576.2494648,773325,42.0
1702561589.6327918,775950,42.0
1702561591.6144686,776340,42.0
1702561599.1293116,777925,42.0
1702561602.581263,778605,42.0
1702561602.9613173,778680,42.0
1702561616.0922685,781550,42.0
1702561617.772972,781965,42.0
1702561623.0679526,783265,42.0
1702561626.6677992,784135,42.0
1702561628.158131,784500,42.0
1702561631.1454756,785230,42.0
1702561631.5328908,785325,42.0
1702561632.9198184,785655,42.0
1702561636.460592,786460,42.0
1702561638.7932963,786915,42.0
1702561639.9865966,787155,42.0
1702561643.9413614,788120,42.0
1702561647.7535596,789050,42.0
1702561650.1819425,789640,42.0
1702561651.567067,789980,42.0
1702561652.505418,790210,42.0
1702561667.9864125,793495,43.0
1702561671.9637766,794275,43.0
1702561675.2876415,794925,43.0
1702561678.6303258,795720,43.0
1702561684.1433144,797045,43.0
1702561686.4737515,797615,43.0
1702561691.7385216,798900,44.0
1702561700.4824202,801015,44.0
1702561701.509678,801265,44.0
1702561705.4071376,802125,44.0
1702561706.3472567,802310,44.0
1702561711.7447562,803545,44.0
1702561717.3049138,804775,44.0
1702561722.5144205,805800,44.0
1702561723.2172523,805940,44.0
1702561727.710529,806825,45.0
1702561742.062042,809755,45.0
1702561742.5351338,809870,45.0
1702561746.0401487,810715,45.0
1702561746.060626,810720,45.0
1702561747.3464901,811035,45.0
1702561749.0138714,811445,45.0
1702561751.6631608,812090,45.0
1702561752.8376756,812375,45.0
1702561755.0775726,812920,45.0
1702561756.5683613,813275,45.0
1702561759.3199985,813950,45.0
1702561766.2694058,815645,45.0
1702561769.7164686,816485,45.0
1702561784.5863507,819785,45.0
1702561787.264965,820370,45.0
1702561798.6732516,823115,46.0
1702561803.2487957,824100,46.0
1702561804.2625318,824300,46.0
1702561807.3907168,824915,46.0
1702561819.5984626,827320,46.0
1702561822.9882283,827990,46.0
1702561827.7702208,829005,46.0
1702561831.8331099,829990,46.0
1702561838.0627196,831495,46.0
1702561838.5304742,831610,46.0
1702561842.6624463,832570,46.0
1702561851.7743244,834355,46.0
1702561853.727406,834740,46.0
1702561858.83592,835750,46.0
1702561860.8834543,836175,46.0
1702561863.1662593,836730,46.0
1702561864.2179666,836985,46.0
1702561869.623913,838225,46.0
1702561878.2593482,840190,46.0
1702561881.212225,840905,46.0
1702561885.4961023,841950,46.0
1702561888.7784445,842750,46.0
1702561892.2941823,843605,46.0
1702561895.2681553,844335,46.0
1702561895.494269,844390,47.0
1702561898.155652,845035,47.0
1702561898.5689518,845135,47.0
1702561905.039132,846620,47.0
1702561910.9250863,847775,47.0
1702561917.5823243,849080,47.0
1702561919.0651636,849370,47.0
1702561921.3481503,849820,47.0
1702561927.0799336,850945,47.0
1702561934.9622133,852480,47.0
1702561950.7537868,856065,47.0
1702561959.1746943,858105,47.0
1702561960.0218384,858300,47.0
1702561960.225089,858350,47.0
1702561972.945794,861160,47.0
1702561977.6279695,862085,47.0
1702561991.7074032,864865,47.0
1702561994.7509196,865470,47.0
1702561996.7887933,865875,47.0
1702561997.1703837,865950,47.0
1702561999.8839574,866480,47.0
1702562003.643853,867355,47.0
1702562005.4404914,867785,47.0
1702562009.3433135,868730,47.0
1702562025.3743052,872075,48.0
1702562030.1518364,873240,48.0
1702562035.8436677,874615,48.0
1702562039.7232163,875555,48.0
1702562040.9603367,875855,48.0
1702562043.0689816,876370,48.0
1702562045.2410562,876895,48.0
1702562048.7869883,877760,48.0
1702562059.6775897,880410,50.0
1702562063.4969053,881350,50.0
1702562063.783724,881420,50.0
1702562064.0906749,881495,50.0
1702562065.5594413,881845,50.0
