Wall time,Step,Value
1702597157.8266854,215,0.0
1702597161.5536752,840,0.0
1702597163.3778865,1150,0.0
1702597170.5919206,2375,0.0
1702597172.4215107,2685,0.0
1702597173.6893663,2900,0.0
1702597173.8941157,2935,0.0
1702597175.6856112,3240,0.0
1702597180.4399865,4045,0.0
1702597186.544019,5075,0.0
1702597195.9448528,6670,0.0
1702597197.4768748,6930,0.0
1702597198.9811747,7185,0.0
1702597207.7598372,8675,0.0
1702597207.8484478,8690,0.0
1702597211.970582,9390,0.0
1702597224.6035724,11540,0.0
1702597227.033038,11950,0.0
1702597229.8689218,12430,0.0
1702597229.898852,12435,0.0
1702597235.7485886,13430,0.0
1702597251.7761793,16155,0.0
1702597252.2466378,16235,0.0
1702597253.9781423,16530,0.0
1702597263.289852,18095,0.0
1702597263.3492994,18105,0.0
1702597283.9643993,21590,1.0
1702597286.412996,22005,1.0
1702597289.127086,22465,1.0
1702597289.654593,22550,1.0
1702597303.363353,24860,1.0
1702597308.1603143,25675,1.0
1702597314.3602931,26730,1.0
1702597325.5179873,28620,1.0
1702597330.9662738,29540,1.0
1702597333.4336112,29955,1.0
1702597339.6640882,31005,1.0
1702597354.45398,33500,2.0
1702597354.810875,33560,2.0
1702597359.0759788,34275,2.0
1702597362.4076805,34835,2.0
1702597368.0551682,35780,2.0
1702597377.110972,37305,2.0
1702597377.1996558,37320,2.0
1702597387.115107,38995,2.0
1702597388.158384,39170,2.0
1702597395.0421884,40335,2.0
1702597398.4185479,40905,2.0
1702597399.6324718,41110,2.0
1702597407.765972,42495,2.0
1702597408.062782,42545,2.0
1702597418.9474785,44395,2.0
1702597420.6349854,44680,2.0
1702597430.2668412,46305,2.0
1702597436.415532,47345,2.0
1702597438.968089,47775,2.0
1702597443.1907554,48495,2.0
1702597463.6451068,52000,2.0
1702597465.9707894,52400,2.0
1702597467.2249112,52615,2.0
1702597478.4357038,54530,2.0
1702597480.1943998,54835,2.0
1702597481.736099,55105,2.0
1702597496.6366274,57665,2.0
1702597497.629336,57835,2.0
1702597509.3866642,59850,2.0
1702597509.5327256,59875,2.0
1702597515.116599,60825,3.0
1702597518.8034818,61455,3.0
1702597535.9429004,64390,3.0
1702597540.5219574,65175,3.0
1702597541.3049328,65310,3.0
1702597557.6395805,68105,3.0
1702597577.259996,71475,3.0
1702597588.238304,73345,3.0
1702597591.4825048,73900,3.0
1702597594.2391944,74370,3.0
1702597611.783292,77370,4.0
1702597620.2046893,78825,4.0
1702597630.4217901,80585,4.0
1702597652.17489,84290,4.0
1702597658.3274806,85335,4.0
1702597659.2281094,85490,4.0
1702597665.6838837,86590,4.0
1702597666.3280873,86700,4.0
1702597672.2219892,87720,4.0
1702597672.628825,87790,4.0
1702597698.7478693,92260,5.0
1702597730.3838036,97660,5.0
1702597733.5775945,98205,5.0
1702597736.231796,98660,5.0
1702597743.9586513,99980,6.0
1702597745.6631668,100270,6.0
1702597745.9288924,100315,6.0
1702597751.2656667,101225,6.0
1702597753.5892045,101620,6.0
1702597756.9997895,102205,6.0
1702597759.9211292,102700,6.0
1702597761.066971,102895,6.0
1702597766.940908,103900,6.0
1702597767.0272648,103915,6.0
1702597769.1699097,104280,6.0
1702597775.755165,105405,6.0
1702597777.633712,105725,6.0
1702597780.1979897,106165,6.0
1702597782.7893858,106600,6.0
1702597798.227027,109245,6.0
1702597809.8662436,111230,6.0
1702597812.354506,111655,6.0
1702597813.1650927,111795,6.0
1702597836.034614,115695,6.0
1702597836.3268385,115745,6.0
1702597840.3417034,116435,6.0
1702597842.5207725,116810,6.0
1702597844.4605584,117140,6.0
1702597847.759393,117705,6.0
1702597851.5495105,118355,6.0
1702597852.4678721,118510,6.0
1702597865.5125034,120740,6.0
1702597869.4882371,121415,6.0
1702597869.5489576,121425,6.0
1702597870.6624115,121615,6.0
1702597879.3726492,123110,6.0
1702597882.4601393,123640,6.0
1702597888.5080576,124675,6.0
1702597897.858746,126270,6.0
1702597901.8882408,126960,6.0
1702597914.1884828,129065,6.0
1702597915.2071915,129240,6.0
1702597917.3603506,129610,6.0
1702597928.5061977,131520,6.0
1702597942.9503899,133990,6.0
1702597942.9798567,133995,6.0
1702597953.3994064,135775,6.0
1702597963.711018,137530,6.0
1702597966.6095426,138020,6.0
1702597967.6230087,138195,6.0
1702597973.0803788,139130,6.0
1702597975.7244897,139585,6.0
1702597991.0269594,142195,6.0
1702597994.0656273,142720,6.0
1702598006.5331457,144855,6.0
1702598007.2904234,144985,6.0
1702598009.2208903,145315,6.0
1702598013.2826252,146010,6.0
1702598015.0902295,146320,6.0
1702598021.197267,147360,6.0
1702598025.2804646,148060,6.0
1702598031.6453168,149150,6.0
1702598036.7842066,150030,6.0
1702598037.534205,150160,6.0
1702598041.7206604,150875,6.0
