Wall time,Step,Value
1702649718.589892,215,0.0
1702649718.6838045,230,0.0
1702649719.4779205,360,0.0
1702649720.1885986,475,0.0
1702649722.527859,840,0.0
1702649724.4946053,1150,0.0
1702649724.6650684,1175,0.0
1702649725.3392618,1280,0.0
1702649725.8982384,1370,0.0
1702649726.9738457,1545,0.0
1702649727.0344574,1555,0.0
1702649727.2766047,1595,0.0
1702649732.2669945,2375,0.0
1702649734.2138786,2685,0.0
1702649735.5361023,2900,0.0
1702649735.769301,2935,0.0
1702649737.3518486,3175,0.0
1702649737.7457862,3240,0.0
1702649739.7652924,3575,0.0
1702649740.0086808,3615,0.0
1702649742.1497726,3930,0.0
1702649742.7283669,4015,0.0
1702649742.9186451,4045,0.0
1702649743.8199172,4185,0.0
1702649748.2526877,4860,0.0
1702649749.6751256,5075,0.0
1702649751.4228697,5335,0.0
1702649752.7137477,5525,0.0
1702649755.0901802,5905,0.0
1702649757.657845,6310,0.0
1702649759.433083,6585,0.0
1702649759.525511,6600,0.0
1702649759.9627972,6670,0.0
1702649760.0917723,6690,0.0
1702649761.5867732,6930,0.0
1702649761.8088067,6965,0.0
1702649763.2147613,7185,0.0
1702649764.1790361,7335,0.0
1702649766.9383905,7765,0.0
1702649767.9716642,7925,0.0
1702649771.3219852,8460,0.0
1702649772.6755433,8675,0.0
1702649772.769957,8690,0.0
1702649776.1214974,9225,0.0
1702649777.1567974,9390,0.0
1702649778.407052,9590,0.0
1702649779.3341289,9740,0.0
1702649782.1029773,10185,0.0
1702649784.0045779,10485,0.0
1702649787.0191898,10940,0.0
1702649787.3917732,11000,0.0
1702649788.39181,11160,0.0
1702649789.4205697,11315,0.0
1702649790.8974156,11540,0.0
1702649793.4757566,11950,0.0
1702649794.9889555,12185,0.0
1702649795.597637,12270,0.0
1702649795.6613474,12280,0.0
1702649795.8206203,12305,0.0
1702649796.6747108,12430,0.0
1702649796.7166674,12435,0.0
1702649797.1207826,12495,0.0
1702649797.277893,12520,0.0
1702649798.29482,12665,0.0
1702649803.1528537,13430,0.0
1702649804.868859,13705,0.0
1702649812.1798127,14840,0.0
1702649814.6163173,15195,0.0
1702649814.7071297,15210,0.0
1702649818.462082,15810,0.0
1702649820.634321,16155,0.0
1702649821.1869571,16235,0.0
1702649821.2278438,16240,0.0
1702649823.3142114,16530,0.0
1702649828.889313,17405,0.0
1702649833.3579478,18095,0.0
1702649833.4213552,18105,0.0
1702649835.0702028,18355,0.0
1702649837.3120525,18710,0.0
1702649839.6817946,19075,0.0
1702649839.9059212,19110,0.0
1702649843.500277,19645,0.0
1702649844.4195242,19785,0.0
1702649846.9806383,20185,0.0
1702649848.9151795,20495,0.0
1702649851.9806254,20985,0.0
1702649853.1144998,21165,0.0
1702649855.9186828,21590,0.0
1702649858.5375247,22005,0.0
1702649861.4371994,22465,0.0
1702649862.0335805,22550,0.0
1702649862.81265,22655,0.0
1702649868.1162446,23325,0.0
1702649868.2643416,23345,0.0
1702649868.6050444,23385,0.0
1702649872.1722033,23945,0.0
1702649872.6487691,24015,0.0
1702649873.8858325,24205,0.0
1702649875.6667798,24475,0.0
1702649878.178763,24860,0.0
1702649880.7175891,25255,0.0
1702649880.779466,25265,0.0
1702649882.4904091,25535,0.0
1702649883.3658528,25675,0.0
1702649889.9642146,26730,0.0
1702649890.4168518,26800,0.0
1702649892.3082585,27105,0.0
1702649896.400512,27750,0.0
1702649900.5788832,28400,0.0
1702649901.9758801,28620,0.0
1702649904.7940192,29045,0.0
1702649906.676304,29325,0.0
1702649906.900531,29360,0.0
1702649908.062272,29540,0.0
1702649910.772193,29955,0.0
1702649911.413796,30055,0.0
1702649915.3795192,30660,0.0
1702649917.6990645,31005,0.0
1702649918.3300257,31100,0.0
1702649920.7599814,31450,0.0
1702649921.5121808,31565,0.0
1702649923.7596936,31885,0.0
1702649928.4873865,32605,0.0
1702649930.2624292,32875,0.0
1702649931.1776884,33020,0.0
1702649934.104001,33485,0.0
1702649934.2003088,33500,0.0
1702649934.575617,33560,0.0
1702649939.1725,34275,0.0
1702649942.7403407,34835,0.0
1702649943.5495596,34965,0.0
1702649947.4249275,35575,0.0
1702649948.810252,35780,0.0
