Wall time,Step,Value
1702637119.7654598,215,0.0
1702637123.5248914,840,0.0
1702637125.3729813,1150,0.0
1702637132.679713,2375,0.0
1702637134.5261483,2685,0.0
1702637135.7955737,2900,0.0
1702637136.0029233,2935,0.0
1702637137.8351882,3240,0.0
1702637142.6129067,4045,0.0
1702637148.692516,5075,0.0
1702637158.1537232,6670,0.0
1702637159.6858015,6930,0.0
1702637161.202119,7185,0.0
1702637170.076895,8675,0.0
1702637170.1669762,8690,0.0
1702637174.3519456,9390,0.0
1702637188.1379573,11540,0.0
1702637191.180056,11950,0.0
1702637194.7507582,12430,0.0
1702637194.7876523,12435,0.0
1702637202.114297,13430,0.0
1702637222.2124808,16155,0.0
1702637222.8001144,16235,0.0
1702637224.9861617,16530,0.0
1702637236.496727,18095,0.0
1702637236.56912,18105,0.0
1702637257.6220894,21590,0.0
1702637260.1495647,22005,0.0
1702637263.0457242,22465,0.0
1702637263.5613954,22550,0.0
1702637279.6437666,24860,0.0
1702637285.6868236,25675,0.0
1702637293.4314322,26730,0.0
1702637305.6302147,28620,0.0
1702637311.1245902,29540,0.0
1702637313.5994563,29955,0.0
1702637319.8790226,31005,0.0
1702637335.179833,33500,0.0
1702637335.627015,33560,0.0
1702637340.6556811,34275,0.0
1702637343.9466398,34835,0.0
1702637349.5899346,35780,0.0
1702637358.7460308,37305,0.0
1702637358.8346987,37320,0.0
1702637368.8119812,38995,0.0
1702637369.8410337,39170,0.0
1702637377.2733834,40335,0.0
1702637381.468863,40905,0.0
1702637382.6976144,41110,0.0
1702637391.0160882,42495,0.0
1702637391.382793,42545,0.0
1702637404.2155333,44395,0.0
1702637405.8980253,44680,0.0
1702637417.1375582,46305,0.0
1702637424.1556036,47345,0.0
1702637426.7233202,47775,0.0
1702637431.0591416,48495,0.0
1702637451.9623182,52000,0.0
1702637454.3130429,52400,0.0
1702637455.5908363,52615,0.0
1702637467.869136,54530,0.0
1702637470.1143312,54835,0.0
1702637471.7326052,55105,0.0
1702637487.084404,57665,0.0
1702637488.0972896,57835,0.0
1702637500.1066906,59850,0.0
1702637500.255444,59875,0.0
1702637505.8595347,60825,0.0
1702637509.643976,61455,0.0
1702637528.3256721,64390,0.0
1702637532.9609787,65175,0.0
1702637533.7661355,65310,0.0
1702637554.3764582,68105,0.0
1702637579.507739,71475,0.0
1702637592.731597,73345,0.0
1702637595.996622,73900,0.0
1702637598.994835,74370,0.0
1702637619.4927313,77370,0.0
1702637628.1391225,78825,0.0
1702637638.660487,80585,0.0
1702637661.3638775,84290,0.0
1702637669.0789502,85335,0.0
1702637670.0089786,85490,0.0
1702637676.57238,86590,0.0
1702637677.3247828,86700,0.0
1702637684.268136,87720,0.0
1702637684.687556,87790,0.0
1702637717.9711745,92260,0.0
1702637751.2808998,97660,0.0
1702637755.1569417,98205,0.0
1702637758.548606,98660,0.0
1702637767.889284,99980,0.0
1702637769.6273186,100270,0.0
1702637769.8955536,100315,0.0
1702637775.3014908,101225,0.0
1702637777.6471384,101620,0.0
1702637781.1386487,102205,0.0
1702637784.0901935,102700,0.0
1702637785.2464619,102895,0.0
1702637791.2346919,103900,0.0
1702637791.3248289,103915,0.0
1702637793.5134416,104280,0.0
1702637800.1572104,105405,0.0
1702637802.0440862,105725,0.0
1702637804.6457849,106165,0.0
1702637807.2188928,106600,0.0
1702637823.1837165,109245,0.0
1702637837.8325217,111230,0.0
1702637840.3226657,111655,0.0
1702637841.1388793,111795,0.0
1702637867.9825053,115695,0.0
1702637868.3502781,115745,0.0
1702637873.468821,116435,0.0
1702637876.2404284,116810,0.0
1702637878.6799893,117140,0.0
1702637882.8490555,117705,0.0
1702637887.0007868,118355,0.0
1702637888.1402946,118510,0.0
1702637904.5955615,120740,0.0
1702637909.6062672,121415,0.0
1702637909.6796765,121425,0.0
1702637910.9880853,121615,0.0
1702637919.8333638,123110,0.0
1702637923.031744,123640,0.0
1702637930.6710362,124675,0.0
1702637941.9543204,126270,0.0
1702637946.7749984,126960,0.0
1702637960.8487794,129065,0.0
1702637962.1457977,129240,0.0
1702637964.9113529,129610,0.0
1702637976.6700547,131520,0.0
1702637992.4704673,133990,0.0
1702637992.500048,133995,0.0
1702638003.0399177,135775,0.0
1702638015.8068233,137530,0.0
1702638018.7094002,138020,0.0
1702638019.7411947,138195,0.0
1702638025.3585577,139130,0.0
1702638028.0726438,139585,0.0
1702638043.5082722,142195,0.0
1702638046.6192083,142720,0.0
1702638059.3431604,144855,0.0
1702638060.112419,144985,0.0
1702638062.0598795,145315,0.0
1702638066.9887254,146010,0.0
1702638069.2877188,146320,0.0
1702638076.7963347,147360,0.0
1702638080.8839157,148060,0.0
1702638088.2502773,149150,0.0
1702638094.8076394,150030,0.0
1702638095.7726321,150160,0.0
1702638100.1653535,150875,0.0
1702638104.6590571,151640,0.0
1702638108.8777325,152355,0.0
1702638113.0427222,153065,0.0
1702638116.020132,153535,0.0
1702638116.5367677,153605,0.0
