Wall time,Step,Value
1702716437.9105523,215,0.0
1702716441.5925524,840,0.0
1702716443.58734,1150,0.0
1702716451.2672129,2375,0.0
1702716453.116264,2685,0.0
1702716454.3875873,2900,0.0
1702716454.5925238,2935,0.0
1702716456.3951385,3240,0.0
1702716461.112659,4045,0.0
1702716467.2367675,5075,0.0
1702716476.774737,6670,0.0
1702716478.3321333,6930,0.0
1702716479.8479948,7185,0.0
1702716488.6002464,8675,0.0
1702716488.6880553,8690,0.0
1702716492.825521,9390,0.0
1702716505.5767496,11540,0.0
1702716508.0172222,11950,0.0
1702716510.8607078,12430,0.0
1702716510.890326,12435,0.0
1702716516.8605554,13430,0.0
1702716533.0249667,16155,0.0
1702716533.502289,16235,0.0
1702716535.259574,16530,0.0
1702716544.6112459,18095,0.0
1702716544.6710577,18105,0.0
1702716565.3145378,21590,0.0
1702716567.7539763,22005,0.0
1702716570.4527662,22465,0.0
1702716570.950914,22550,0.0
1702716584.637053,24860,0.0
1702716589.4347742,25675,0.0
1702716595.6519105,26730,0.0
1702716606.8776238,28620,0.0
1702716612.3841448,29540,0.0
1702716614.842557,29955,0.0
1702716621.0759246,31005,0.0
1702716635.8794963,33500,0.0
1702716636.2327273,33560,0.0
1702716640.447846,34275,0.0
1702716643.7543445,34835,0.0
1702716649.3696485,35780,0.0
1702716658.4361315,37305,0.0
1702716658.5253212,37320,0.0
1702716668.362165,38995,0.0
1702716669.3775053,39170,0.0
1702716676.263274,40335,0.0
1702716679.6702187,40905,0.0
1702716680.8910182,41110,0.0
1702716689.197602,42495,0.0
1702716689.4954247,42545,0.0
1702716700.5495212,44395,0.0
1702716702.263518,44680,0.0
1702716711.940877,46305,0.0
1702716718.1642714,47345,0.0
1702716720.7220316,47775,0.0
1702716725.0052226,48495,0.0
1702716745.720893,52000,0.0
1702716748.1169057,52400,0.0
1702716749.404187,52615,0.0
1702716761.6320002,54530,0.0
1702716763.4540944,54835,0.0
1702716765.0402796,55105,0.0
1702716780.3095481,57665,0.0
1702716781.3336568,57835,0.0
1702716793.306004,59850,0.0
1702716793.455079,59875,0.0
1702716799.0458589,60825,0.0
1702716802.7578151,61455,0.0
1702716820.1822226,64390,0.0
1702716824.769787,65175,0.0
1702716825.5700452,65310,0.0
1702716842.1581533,68105,0.0
1702716861.9807048,71475,0.0
1702716873.151107,73345,0.0
1702716876.4793003,73900,0.0
1702716879.284411,74370,0.0
1702716897.080956,77370,0.0
1702716905.7471337,78825,0.0
1702716916.1980388,80585,0.0
1702716938.0685904,84290,0.0
1702716944.2784998,85335,0.0
