Wall time,Step,Value
1702529179.6552234,215,0.0
1702529181.2522187,840,0.0
1702529182.036545,1150,0.0
1702529185.1189888,2375,0.0
1702529185.873207,2685,0.0
1702529186.3988223,2900,0.0
1702529186.4847865,2935,0.0
1702529187.240194,3240,0.0
1702529189.2567823,4045,0.0
1702529191.8821301,5075,0.0
1702529195.9415858,6670,0.0
1702529196.5945575,6930,0.0
1702529197.2309403,7185,0.0
1702529201.054654,8675,0.0
1702529201.0913296,8690,0.0
1702529202.8456976,9390,0.0
1702529208.3209844,11540,0.0
1702529209.351805,11950,0.0
1702529210.5355935,12430,0.0
1702529210.5479202,12435,0.0
1702529213.0655396,13430,0.0
1702529220.0025086,16155,0.0
1702529220.2002811,16235,0.0
1702529220.9471848,16530,0.0
1702529224.9366932,18095,0.0
1702529224.9625137,18105,0.0
1702529233.8726606,21590,0.0
1702529234.920181,22005,0.0
1702529236.0752022,22465,0.0
1702529236.284478,22550,0.0
1702529242.0622897,24860,0.0
1702529244.1394842,25675,0.0
1702529246.761074,26730,0.0
1702529251.5066028,28620,0.0
1702529253.8120933,29540,0.0
1702529254.8514981,29955,0.0
1702529257.45139,31005,0.0
1702529263.708635,33500,0.0
1702529263.8578265,33560,0.0
1702529265.6606758,34275,0.0
1702529267.0630796,34835,0.0
1702529269.4338007,35780,0.0
1702529273.2664363,37305,0.0
1702529273.3063376,37320,0.0
1702529277.534657,38995,0.0
1702529277.9670718,39170,0.0
1702529280.9264677,40335,0.0
1702529282.3340845,40905,0.0
1702529282.8445878,41110,0.0
1702529286.3035002,42495,0.0
1702529286.4277046,42545,0.0
1702529291.1130981,44395,0.0
1702529291.8442457,44680,0.0
1702529296.0069847,46305,0.0
1702529298.677976,47345,0.0
1702529299.762533,47775,0.0
1702529301.5836868,48495,0.0
1702529310.4244227,52000,0.0
1702529311.4263685,52400,0.0
1702529311.9690607,52615,0.0
1702529316.7986848,54530,0.0
1702529317.5588894,54835,0.0
1702529318.2468648,55105,0.0
1702529324.7644546,57665,0.0
1702529325.2001076,57835,0.0
1702529330.309165,59850,0.0
