Wall time,Step,Value
1702526606.0177884,215,0.0
1702526607.6185448,840,0.0
1702526608.421394,1150,0.0
1702526611.5344064,2375,0.0
1702526612.316077,2685,0.0
1702526612.8566358,2900,0.0
1702526612.9433634,2935,0.0
1702526613.729703,3240,0.0
1702526615.7787325,4045,0.0
1702526618.3989093,5075,0.0
1702526622.4627855,6670,0.0
1702526623.1318316,6930,0.0
1702526623.7772303,7185,0.0
1702526627.5333145,8675,0.0
1702526627.5714931,8690,0.0
1702526629.3431509,9390,0.0
1702526634.7856593,11540,0.0
1702526635.8330822,11950,0.0
1702526637.0466123,12430,0.0
1702526637.0592005,12435,0.0
1702526639.602553,13430,0.0
1702526646.4688451,16155,0.0
1702526646.6625173,16235,0.0
1702526647.3995612,16530,0.0
1702526651.3586411,18095,0.0
1702526651.3833308,18105,0.0
1702526660.2091484,21590,0.0
1702526661.236415,22005,0.0
1702526662.3978622,22465,1.0
1702526662.6108785,22550,1.0
1702526668.4626195,24860,1.0
1702526670.5354984,25675,1.0
1702526673.1995203,26730,1.0
1702526677.9442184,28620,1.0
1702526680.2472525,29540,1.0
1702526681.3007908,29955,1.0
1702526683.92642,31005,1.0
1702526690.2597444,33500,1.0
1702526690.4095726,33560,1.0
1702526692.2118733,34275,1.0
1702526693.6043673,34835,1.0
1702526695.999518,35780,1.0
1702526699.8455176,37305,1.0
1702526699.884219,37320,1.0
1702526704.1036253,38995,1.0
1702526704.538874,39170,1.0
1702526707.5072162,40335,1.0
1702526708.9483178,40905,1.0
1702526709.4640405,41110,1.0
1702526712.9743671,42495,1.0
1702526713.100599,42545,1.0
1702526717.8273304,44395,1.0
1702526718.5606964,44680,1.0
1702526722.7041988,46305,1.0
1702526725.3120036,47345,1.0
1702526726.3843982,47775,1.0
1702526728.2102458,48495,1.0
1702526737.2049444,52000,1.0
1702526738.2258708,52400,1.0
1702526738.758222,52615,1.0
1702526743.6554902,54530,1.0
1702526744.4118314,54835,1.0
1702526745.0953934,55105,1.0
1702526751.6495066,57665,1.0
1702526752.0891418,57835,1.0
1702526757.2911825,59850,1.0
1702526757.3549426,59875,1.0
1702526759.7760277,60825,1.0
1702526761.3921673,61455,1.0
1702526768.919904,64390,1.0
1702526770.8901982,65175,1.0
1702526771.2337213,65310,1.0
1702526778.3817005,68105,1.0
1702526787.0036197,71475,1.0
1702526791.741153,73345,1.0
1702526793.1793573,73900,1.0
1702526794.3675969,74370,1.0
1702526802.018412,77370,1.0
1702526805.7714782,78825,1.0
1702526810.230445,80585,1.0
1702526819.6328423,84290,2.0
1702526822.273282,85335,2.0
1702526822.6570754,85490,2.0
1702526825.4685435,86590,2.0
1702526825.7459335,86700,2.0
1702526828.3474743,87720,2.0
1702526828.5277421,87790,2.0
1702526839.9445581,92260,2.0
1702526853.6615252,97660,2.0
1702526855.030849,98205,2.0
1702526856.1809244,98660,2.0
1702526859.5735164,99980,2.0
1702526860.3252575,100270,2.0
1702526860.4385958,100315,2.0
1702526862.74962,101225,2.0
1702526863.7677162,101620,2.0
1702526865.2708993,102205,2.0
1702526866.5150723,102700,2.0
1702526867.00771,102895,2.0
1702526869.5623972,103900,2.0
1702526869.6007812,103915,2.0
1702526870.5273733,104280,2.0
1702526873.4236462,105405,2.0
1702526874.2491028,105725,2.0
1702526875.3688977,106165,2.0
1702526876.5084898,106600,2.0
1702526883.290672,109245,3.0
1702526888.3164477,111230,3.0
1702526889.3816082,111655,3.0
1702526889.7394783,111795,3.0
1702526899.5805612,115695,3.0
1702526899.7094235,115745,3.0
1702526901.4435792,116435,3.0
1702526902.4002204,116810,3.0
1702526903.2256114,117140,3.0
1702526904.6481416,117705,3.0
1702526906.3411143,118355,3.0
1702526906.7384267,118510,3.0
1702526912.4044857,120740,3.0
