Wall time,Step,Value
1702605696.0592115,215,0.0
1702605697.675807,840,0.0
1702605698.493068,1150,0.0
1702605701.7512496,2375,0.0
1702605702.5527658,2685,0.0
1702605703.0994654,2900,0.0
1702605703.1899047,2935,0.0
1702605704.0043974,3240,0.0
1702605706.1612842,4045,0.0
1702605708.8317301,5075,0.0
1702605713.014662,6670,0.0
1702605713.7062452,6930,0.0
1702605714.3858163,7185,0.0
1702605718.3398993,8675,0.0
1702605718.3813174,8690,0.0
1702605720.2530017,9390,0.0
1702605725.9844007,11540,0.0
1702605727.0697465,11950,0.0
1702605728.3803031,12430,0.0
1702605728.39391,12435,0.0
1702605731.0253954,13430,0.0
1702605738.3228693,16155,0.0
1702605738.5417633,16235,0.0
1702605739.335,16530,0.0
1702605743.3488684,18095,0.0
1702605743.373729,18105,0.0
1702605752.8713768,21590,0.0
1702605754.0009744,22005,0.0
1702605755.2376335,22465,0.0
1702605755.474407,22550,0.0
1702605761.660011,24860,0.0
1702605763.8230124,25675,0.0
1702605766.6357694,26730,0.0
1702605771.786547,28620,0.0
1702605774.3573983,29540,0.0
1702605775.5866072,29955,0.0
1702605778.4948828,31005,0.0
1702605785.300823,33500,0.0
1702605785.4581096,33560,0.0
1702605787.3904693,34275,0.0
1702605788.919946,34835,0.0
1702605791.5059063,35780,0.0
1702605795.7146132,37305,0.0
1702605795.754119,37320,0.0
1702605800.323753,38995,0.0
1702605800.7807295,39170,0.0
1702605803.924701,40335,0.0
1702605805.3495963,40905,0.0
1702605805.8709474,41110,0.0
1702605809.2461715,42495,0.0
1702605809.3638563,42545,0.0
1702605814.0713656,44395,0.0
1702605814.870164,44680,0.0
1702605819.280108,46305,0.0
1702605822.0832896,47345,0.0
1702605823.2363906,47775,0.0
1702605825.1573117,48495,0.0
1702605834.6971824,52000,0.0
1702605835.7484386,52400,0.0
1702605836.3087635,52615,0.0
1702605841.4010253,54530,0.0
1702605842.2272046,54835,0.0
1702605842.9617035,55105,0.0
1702605849.8574443,57665,0.0
1702605850.32217,57835,0.0
1702605855.7994146,59850,0.0
1702605855.8699625,59875,0.0
1702605858.4763076,60825,0.0
1702605860.1561735,61455,0.0
1702605868.2614932,64390,0.0
1702605870.3568468,65175,0.0
1702605870.7111714,65310,0.0
1702605878.5260303,68105,0.0
1702605887.7347894,71475,0.0
1702605892.6732867,73345,0.0
1702605894.0655384,73900,0.0
1702605895.2275157,74370,0.0
1702605902.6939652,77370,0.0
1702605906.4718323,78825,0.0
1702605911.077369,80585,0.0
1702605920.899022,84290,0.0
1702605923.6796749,85335,0.0
1702605924.0954828,85490,0.0
1702605926.9376485,86590,0.0
1702605927.2197826,86700,0.0
1702605929.8692515,87720,0.0
1702605930.0682225,87790,0.0
1702605942.1448693,92260,0.0
1702605956.3157027,97660,0.0
1702605957.7456105,98205,0.0
1702605958.9474494,98660,0.0
1702605962.4605815,99980,0.0
1702605963.2189999,100270,0.0
1702605963.3388999,100315,0.0
1702605965.742299,101225,0.0
1702605966.7797737,101620,0.0
1702605968.3375385,102205,0.0
1702605969.6486733,102700,0.0
1702605970.1707506,102895,0.0
1702605972.7797174,103900,0.0
1702605972.818832,103915,0.0
1702605973.7965624,104280,0.0
1702605976.810798,105405,0.0
1702605977.658752,105725,0.0
1702605978.8160703,106165,0.0
1702605979.9666517,106600,0.0
1702605986.9005303,109245,0.0
1702605992.122982,111230,0.0
1702605993.2314234,111655,0.0
1702605993.5939896,111795,0.0
1702606003.8257797,115695,0.0
1702606003.9611053,115745,0.0
1702606005.7716775,116435,0.0
1702606006.7527094,116810,0.0
1702606007.6008065,117140,0.0
1702606009.0764165,117705,0.0
1702606010.7670393,118355,0.0
1702606011.1687284,118510,0.0
1702606017.0878825,120740,0.0
1702606018.8798442,121415,0.0
1702606018.9065373,121425,0.0
1702606019.4109423,121615,0.0
1702606023.3437014,123110,0.0
1702606024.7205026,123640,0.0
1702606027.4784245,124675,0.0
1702606031.7554278,126270,0.0
1702606033.6291354,126960,0.0
1702606039.3358743,129065,0.0
1702606039.8116202,129240,0.0
1702606040.8117204,129610,0.0
1702606045.891335,131520,0.0
1702606052.4657612,133990,0.0
1702606052.4784837,133995,0.0
1702606057.151412,135775,0.0
1702606061.7587965,137530,0.0
1702606063.0597663,138020,0.0
1702606063.5215786,138195,0.0
1702606066.0293183,139130,0.0
1702606067.242155,139585,0.0
1702606074.1063254,142195,0.0
1702606075.5061982,142720,0.0
1702606081.2333872,144855,0.0
1702606081.5850043,144985,0.0
1702606082.4611714,145315,0.0
1702606084.284234,146010,0.0
1702606085.128307,146320,0.0
1702606087.895778,147360,0.0
1702606089.7271678,148060,0.0
1702606092.612428,149150,0.0
1702606094.8966072,150030,0.0
1702606095.2480235,150160,0.0
1702606097.1535082,150875,0.0
1702606099.1958447,151640,0.0
1702606101.102458,152355,0.0
1702606102.969491,153065,0.0
1702606104.1959147,153535,0.0
1702606104.3797648,153605,0.0
1702606113.4067533,157035,0.0
1702606113.8927448,157220,0.0
1702606119.603535,159405,0.0
1702606120.3532727,159685,0.0
1702606123.9425342,161040,0.0
1702606126.981397,162180,0.0
1702606128.4287186,162715,0.0
1702606129.971858,163290,0.0
1702606131.3643782,163815,0.0
1702606133.1426823,164475,0.0
1702606133.2504175,164515,0.0
1702606134.998101,165175,0.0
1702606136.9094293,165910,0.0
1702606139.4407191,166880,0.0
1702606139.807888,167020,0.0
1702606144.1932955,168690,0.0
1702606144.3477058,168750,0.0
1702606144.8220727,168930,0.0
1702606145.543732,169200,0.0
1702606146.038846,169385,0.0
1702606146.5380638,169570,0.0
1702606148.171327,170185,0.0
1702606152.458207,171815,0.0
1702606154.6766903,172630,0.0
1702606155.6698756,173000,0.0
1702606165.3324618,176670,0.0
1702606165.6132734,176775,0.0
1702606167.301133,177420,0.0
1702606171.1884189,178860,0.0
1702606173.5780492,179770,0.0
1702606174.6764207,180190,0.0
1702606182.5333078,183150,0.0
1702606182.914584,183300,0.0
1702606184.3247132,183840,0.0
1702606185.4024258,184255,0.0
1702606190.0197227,186015,0.0
1702606193.8855057,187450,0.0
1702606197.946309,188825,0.0
1702606199.4594028,189385,0.0
1702606207.3836498,192280,0.0
1702606210.9641016,193605,0.0
1702606212.6703138,194205,0.0
1702606214.5748482,194910,0.0
1702606218.4339676,196485,0.0
1702606223.3906493,198515,0.0
1702606225.9447649,199550,0.0
1702606227.4226456,200105,0.0
1702606231.051894,201485,0.0
1702606233.7560143,202505,0.0
1702606235.9785686,203340,0.0
1702606236.6005566,203605,0.0
1702606237.4515362,203970,0.0
1702606240.4661355,205205,0.0
1702606243.5112975,206360,0.0
1702606247.3594918,207700,0.0
1702606255.3263354,210675,0.0
1702606259.5260963,212255,0.0
1702606259.7674437,212345,0.0
1702606262.5245137,213395,0.0
1702606273.661352,217595,0.0
1702606275.2966444,218200,0.0
1702606276.2437086,218560,0.0
1702606276.6025467,218695,0.0
1702606276.6572382,218715,0.0
1702606277.497825,219030,0.0
1702606279.9878438,219970,0.0
1702606281.0667682,220370,0.0
1702606282.7696254,221005,0.0
1702606282.8630302,221040,0.0
1702606283.454711,221260,0.0
1702606284.1697896,221525,0.0
1702606291.1353996,224085,0.0
1702606293.1199155,224825,0.0
1702606298.5333147,226865,0.0
1702606300.3230722,227540,0.0
1702606302.2928593,228295,0.0
1702606310.9996793,231595,0.0
1702606311.2082725,231675,0.0
1702606312.24901,232070,0.0
1702606324.091198,236510,0.0
1702606328.6549914,238195,0.0
1702606329.5522242,238530,0.0
1702606330.0837367,238725,0.0
1702606331.9211428,239415,0.0
1702606332.8010643,239740,0.0
1702606333.115804,239855,0.0
1702606334.5580332,240385,0.0
1702606335.9167933,240910,0.0
1702606336.5025663,241140,0.0
1702606340.37904,242615,0.0
