Wall time,Step,Value
1702621629.0420272,215,0.0
1702621630.432689,840,0.0
1702621631.127595,1150,0.0
1702621633.878666,2375,0.0
1702621634.574393,2685,0.0
1702621635.0564377,2900,0.0
1702621635.1365569,2935,0.0
1702621635.8489172,3240,0.0
1702621637.6485927,4045,0.0
1702621639.9090433,5075,0.0
1702621643.443889,6670,0.0
1702621644.002278,6930,0.0
1702621644.5574186,7185,0.0
1702621647.848027,8675,0.0
1702621647.8812346,8690,0.0
1702621649.4320889,9390,0.0
1702621654.2528877,11540,0.0
1702621655.1725414,11950,0.0
1702621656.2473974,12430,0.0
1702621656.2588155,12435,0.0
1702621658.467698,13430,0.0
1702621664.4542174,16155,0.0
1702621664.6288292,16235,0.0
1702621665.2724316,16530,0.0
1702621668.6769905,18095,0.0
1702621668.6993878,18105,0.0
1702621676.6807473,21590,0.0
1702621677.6071699,22005,0.0
1702621678.6762586,22465,0.0
1702621678.866553,22550,0.0
1702621684.327707,24860,0.0
1702621686.2206426,25675,0.0
1702621688.641935,26730,0.0
1702621692.9471822,28620,0.0
1702621695.0041592,29540,0.0
1702621695.936731,29955,0.0
1702621698.2882905,31005,0.0
1702621704.0156705,33500,0.0
1702621704.1810708,33560,0.0
1702621706.016104,34275,0.0
1702621707.3415272,34835,0.0
1702621709.7008104,35780,0.0
1702621713.3305676,37305,0.0
1702621713.365975,37320,0.0
1702621717.4479966,38995,0.0
1702621717.8631961,39170,0.0
1702621720.572356,40335,0.0
1702621721.883148,40905,0.0
1702621722.399383,41110,0.0
1702621725.9662364,42495,0.0
1702621726.1012213,42545,0.0
1702621731.1192465,44395,0.0
1702621731.9099176,44680,0.0
1702621736.07911,46305,0.0
1702621738.663766,47345,0.0
1702621739.7771502,47775,0.0
1702621741.6600494,48495,0.0
1702621750.499626,52000,0.0
1702621751.4900393,52400,0.0
1702621752.0199149,52615,0.0
1702621756.8528328,54530,0.0
1702621757.688122,54835,0.0
1702621758.4240932,55105,0.0
1702621765.4009411,57665,0.0
1702621765.8503413,57835,0.0
1702621771.3024442,59850,0.0
1702621771.3694773,59875,0.0
1702621773.9327166,60825,0.0
1702621775.6371152,61455,0.0
1702621783.5031455,64390,0.0
1702621785.5912273,65175,0.0
1702621785.951454,65310,0.0
1702621793.4657621,68105,0.0
1702621802.525406,71475,0.0
1702621807.6314974,73345,0.0
1702621809.1280162,73900,0.0
1702621810.3674684,74370,0.0
1702621818.3158085,77370,0.0
1702621822.1408694,78825,0.0
1702621826.6494193,80585,0.0
1702621836.272855,84290,0.0
1702621838.9366708,85335,0.0
1702621839.3411553,85490,0.0
1702621842.239897,86590,0.0
1702621842.5304382,86700,0.0
1702621845.19603,87720,0.0
1702621845.3817112,87790,0.0
1702621857.0656323,92260,0.0
1702621871.0945525,97660,0.0
1702621872.514945,98205,0.0
1702621873.6912448,98660,0.0
1702621877.0352912,99980,0.0
1702621877.7731903,100270,0.0
1702621877.884738,100315,0.0
1702621880.210328,101225,0.0
1702621881.2346318,101620,0.0
1702621882.761569,102205,0.0
1702621884.0334623,102700,0.0
1702621884.4698737,102895,0.0
1702621887.0600271,103900,0.0
1702621887.0976646,103915,0.0
1702621888.0082777,104280,0.0
1702621890.9168801,105405,0.0
1702621891.767894,105725,0.0
1702621892.935946,106165,0.0
1702621894.0969057,106600,0.0
1702621900.9957428,109245,0.0
1702621906.133967,111230,0.0
1702621907.2360015,111655,0.0
1702621907.6017354,111795,0.0
1702621918.472371,115695,0.0
1702621918.6114726,115745,0.0
1702621920.4679377,116435,0.0
1702621921.4490376,116810,0.0
1702621922.2963328,117140,0.0
1702621923.754967,117705,0.0
1702621925.4346547,118355,0.0
1702621925.8388848,118510,0.0
1702621931.7158487,120740,0.0
1702621933.4524362,121415,0.0
1702621933.4799738,121425,0.0
1702621933.9809387,121615,0.0
1702621937.8896573,123110,0.0
1702621939.2757294,123640,0.0
1702621942.0003333,124675,0.0
1702621946.0974505,126270,0.0
1702621947.863509,126960,0.0
1702621953.3509235,129065,0.0
1702621953.7913032,129240,0.0
1702621954.726288,129610,0.0
1702621959.6711032,131520,0.0
1702621966.1086204,133990,0.0
1702621966.1222768,133995,0.0
1702621970.817367,135775,0.0
1702621975.457202,137530,0.0
1702621976.7451944,138020,0.0
1702621977.2072213,138195,0.0
1702621979.6809285,139130,0.0
1702621980.8996935,139585,0.0
1702621987.758624,142195,0.0
1702621989.0908954,142720,0.0
1702621994.7561657,144855,0.0
1702621995.0975158,144985,0.0
1702621995.9497933,145315,0.0
1702621997.79803,146010,0.0
1702621998.628629,146320,0.0
1702622001.3223429,147360,0.0
1702622003.1144264,148060,0.0
1702622005.9193273,149150,0.0
1702622008.167949,150030,0.0
1702622008.5027516,150160,0.0
1702622010.3755367,150875,0.0
1702622012.3706055,151640,0.0
1702622014.2767713,152355,0.0
1702622016.2072394,153065,0.0
1702622017.4310172,153535,0.0
1702622017.616138,153605,0.0
1702622026.6371803,157035,0.0
1702622027.1059246,157220,0.0
1702622032.8116286,159405,0.0
1702622033.541636,159685,0.0
1702622037.0236537,161040,0.0
1702622040.033121,162180,0.0
1702622041.4183939,162715,0.0
1702622042.9075568,163290,0.0
1702622044.2475731,163815,0.0
1702622045.9932332,164475,0.0
1702622046.0959888,164515,0.0
1702622047.8677075,165175,0.0
1702622049.8143113,165910,0.0
1702622052.3378205,166880,0.0
1702622052.7069921,167020,0.0
1702622057.0132236,168690,0.0
1702622057.1654513,168750,0.0
1702622057.6462512,168930,0.0
1702622058.3744087,169200,0.0
1702622058.8547323,169385,0.0
1702622059.3301647,169570,0.0
1702622060.9297369,170185,0.0
1702622065.2215216,171815,0.0
1702622067.3491817,172630,0.0
1702622068.3144534,173000,0.0
1702622077.7670522,176670,0.0
1702622078.007355,176775,0.0
1702622079.4905062,177420,0.0
1702622082.7058125,178860,0.0
1702622084.7653954,179770,0.0
1702622085.6665142,180190,0.0
1702622092.3132722,183150,0.0
1702622092.64468,183300,0.0
1702622093.8236496,183840,0.0
1702622094.752066,184255,0.0
1702622098.688305,186015,0.0
1702622101.9198291,187450,0.0
1702622104.9316773,188825,0.0
1702622106.1651716,189385,0.0
1702622112.6032941,192280,0.0
1702622115.540342,193605,0.0
1702622116.9040146,194205,0.0
1702622118.4520674,194910,0.0
1702622121.9821362,196485,0.0
1702622126.5172713,198515,0.0
1702622128.847979,199550,0.0
1702622130.0322275,200105,0.0
1702622133.109017,201485,0.0
1702622135.3828244,202505,0.0
1702622137.2415054,203340,0.0
1702622137.8269362,203605,0.0
1702622138.6251981,203970,0.0
1702622141.3209007,205205,0.0
1702622143.83853,206360,0.0
1702622146.8949006,207700,0.0
1702622153.5056682,210675,0.0
1702622157.1131794,212255,0.0
1702622157.3177207,212345,0.0
1702622159.6530728,213395,0.0
1702622169.035122,217595,0.0
1702622170.402529,218200,0.0
1702622171.1943893,218560,0.0
1702622171.5048597,218695,0.0
1702622171.5495872,218715,0.0
1702622172.240605,219030,0.0
1702622174.2897973,219970,0.0
1702622175.1828496,220370,0.0
1702622176.6162908,221005,0.0
1702622176.6941025,221040,0.0
1702622177.1703568,221260,0.0
1702622177.7467875,221525,0.0
1702622183.3923655,224085,0.0
1702622185.0448382,224825,0.0
1702622189.6305163,226865,0.0
1702622191.1688328,227540,0.0
1702622192.8779557,228295,0.0
1702622200.44408,231595,0.0
1702622200.6286054,231675,0.0
1702622201.5071745,232070,0.0
1702622210.95331,236510,0.0
1702622214.4657996,238195,0.0
1702622215.1774316,238530,0.0
1702622215.5688062,238725,0.0
1702622216.9880624,239415,0.0
1702622217.6916792,239740,0.0
1702622217.9374137,239855,0.0
1702622219.1375144,240385,0.0
1702622220.3287587,240910,0.0
1702622220.8406296,241140,0.0
1702622224.0697484,242615,0.0
1702622232.584573,246365,0.0
1702622233.4660919,246760,0.0
1702622234.8785005,247390,0.0
1702622240.7746,250035,0.0
1702622241.3277159,250285,0.0
1702622242.5632546,250830,0.0
1702622242.8935158,250980,0.0
1702622249.7288268,254100,0.0
1702622251.4683113,254900,0.0
1702622253.2113662,255675,0.0
1702622254.257,256140,0.0
1702622260.6603787,258995,0.0
1702622262.9756005,260010,0.0
1702622266.2105823,261465,0.0
1702622266.8674543,261770,0.0
1702622268.5833673,262555,0.0
1702622270.5001972,263415,0.0
1702622273.0392172,264535,0.0
1702622273.4399996,264700,0.0
1702622275.161215,265465,0.0
1702622275.3264105,265540,0.0
1702622279.322395,267345,0.0
1702622282.0162146,268535,0.0
1702622282.1588786,268590,0.0
1702622283.7322693,269315,0.0
1702622284.203895,269535,0.0
1702622286.6451,270620,0.0
1702622292.9751334,273460,0.0
1702622294.2834303,274040,0.0
1702622295.7449372,274690,0.0
1702622296.2723484,274915,0.0
1702622299.8528883,276500,0.0
1702622302.6079276,277720,0.0
1702622302.6971154,277760,0.0
1702622304.570751,278570,0.0
1702622305.16936,278835,0.0
1702622311.7245061,281690,0.0
1702622313.6672556,282540,0.0
1702622313.82615,282610,0.0
1702622314.8023367,283045,0.0
1702622316.825062,283940,0.0
1702622317.1825702,284105,0.0
1702622322.5667098,286530,0.0
1702622324.5301485,287425,0.0
1702622335.3412876,292205,0.0
1702622336.647045,292785,0.0
1702622338.471586,293600,0.0
1702622338.7718544,293735,0.0
1702622338.967655,293820,0.0
1702622344.7045176,296325,0.0
1702622345.241069,296560,0.0
1702622346.5639443,297165,0.0
1702622348.8849576,298205,0.0
1702622349.2292552,298355,0.0
1702622355.1616864,300900,0.0
1702622355.2295005,300930,0.0
1702622355.4837694,301040,0.0
1702622356.5118475,301490,0.0
1702622358.5344527,302380,0.0
1702622366.690455,306030,0.0
1702622367.4728389,306385,0.0
1702622369.288287,307195,0.0
1702622371.9708478,308405,0.0
1702622377.1522245,310700,0.0
1702622378.06051,311100,0.0
1702622381.4062583,312585,0.0
1702622381.7697074,312740,0.0
1702622385.5099251,314375,0.0
1702622387.3101382,315125,0.0
1702622390.0492907,316105,0.0
1702622393.8241537,317570,0.0
1702622395.5947928,318360,0.0
1702622397.8019753,319330,0.0
1702622405.2456946,322610,0.0
1702622407.0832694,323440,0.0
1702622409.3507657,324450,0.0
1702622413.8918352,326465,0.0
1702622417.3914149,328010,0.0
1702622417.865703,328220,0.0
1702622422.473088,330250,0.0
1702622425.2521193,331495,0.0
1702622430.7701,333940,0.0
1702622432.916435,334885,0.0
1702622433.43727,335110,0.0
1702622438.2090132,337205,0.0
1702622447.5331178,341320,0.0
1702622447.7401116,341410,0.0
1702622448.8546681,341895,0.0
1702622449.450309,342150,0.0
1702622451.276333,342955,0.0
1702622457.8502562,345860,0.0
1702622458.0048208,345930,0.0
1702622461.0562415,347280,0.0
1702622464.0541322,348600,0.0
1702622464.9547148,348995,0.0
1702622466.2948203,349580,0.0
1702622472.6305869,352315,0.0
