Wall time,Step,Value
1702616901.006069,215,0.0
1702616902.420109,840,0.0
1702616903.1265247,1150,0.0
1702616905.739092,2375,0.0
1702616906.4126306,2685,0.0
1702616906.8757033,2900,0.0
1702616906.950322,2935,0.0
1702616907.5983036,3240,0.0
1702616909.3526495,4045,0.0
1702616911.6482255,5075,0.0
1702616915.1606936,6670,0.0
1702616915.746199,6930,0.0
1702616916.3221822,7185,0.0
1702616919.6634362,8675,0.0
1702616919.6961677,8690,0.0
1702616921.217358,9390,0.0
1702616926.0549252,11540,0.0
1702616926.9774234,11950,0.0
1702616928.0744023,12430,0.0
1702616928.0858464,12435,0.0
1702616930.299716,13430,0.0
1702616936.312347,16155,0.0
1702616936.4897866,16235,0.0
1702616937.1492834,16530,0.0
1702616940.6083527,18095,0.0
1702616940.6310713,18105,0.0
1702616948.44773,21590,0.0
1702616949.372624,22005,0.0
1702616950.4014935,22465,0.0
1702616950.5986798,22550,0.0
1702616955.8021977,24860,0.0
1702616957.6003814,25675,0.0
1702616959.975571,26730,0.0
1702616964.2437348,28620,0.0
1702616966.2541313,29540,0.0
1702616967.19213,29955,0.0
1702616969.6034672,31005,0.0
1702616975.2051952,33500,0.0
1702616975.3424025,33560,0.0
1702616976.964598,34275,0.0
1702616978.2440095,34835,0.0
1702616980.4053206,35780,0.0
1702616983.5650296,37305,0.0
1702616983.5960197,37320,0.0
1702616987.1182683,38995,0.0
1702616987.4904165,39170,0.0
1702616989.9377756,40335,0.0
1702616991.1023083,40905,0.0
1702616991.5262713,41110,0.0
1702616994.6610394,42495,0.0
1702616994.7779117,42545,0.0
1702616998.9518883,44395,0.0
1702616999.581262,44680,0.0
1702617003.2871432,46305,0.0
1702617005.6467702,47345,0.0
1702617006.6243007,47775,0.0
1702617008.2636867,48495,0.0
1702617016.108886,52000,0.0
1702617017.0036445,52400,0.0
1702617017.4820178,52615,0.0
1702617021.8043473,54530,0.0
1702617022.5179002,54835,0.0
1702617023.1254268,55105,0.0
1702617028.9200215,57665,0.0
1702617029.2999182,57835,0.0
1702617033.8272867,59850,0.0
1702617033.8837311,59875,0.0
1702617036.0003128,60825,0.0
1702617037.4430547,61455,0.0
1702617044.045358,64390,0.0
1702617045.8010273,65175,0.0
1702617046.1006515,65310,0.0
1702617052.3066049,68105,0.0
1702617059.9591305,71475,0.0
1702617064.2076025,73345,0.0
1702617065.4714468,73900,0.0
1702617066.5302134,74370,0.0
1702617073.270459,77370,0.0
1702617076.5886338,78825,0.0
1702617080.6260543,80585,0.0
1702617088.9981632,84290,0.0
1702617091.3377607,85335,0.0
1702617091.6858678,85490,0.0
1702617094.1947927,86590,0.0
1702617094.4432905,86700,0.0
1702617096.734591,87720,0.0
1702617096.8957622,87790,0.0
1702617106.9486544,92260,0.0
1702617119.1223974,97660,0.0
1702617120.365516,98205,0.0
1702617121.4050946,98660,0.0
1702617124.4367638,99980,0.0
1702617125.1017296,100270,0.0
1702617125.2021189,100315,0.0
1702617127.2294042,101225,0.0
1702617128.1591392,101620,0.0
1702617129.4738135,102205,0.0
1702617130.6004987,102700,0.0
1702617131.0434265,102895,0.0
1702617133.21508,103900,0.0
1702617133.2478964,103915,0.0
1702617134.0659564,104280,0.0
1702617136.6410146,105405,0.0
1702617137.3739405,105725,0.0
1702617138.3565722,106165,0.0
1702617139.323227,106600,0.0
1702617145.2511814,109245,0.0
1702617149.854412,111230,0.0
1702617150.8374755,111655,0.0
1702617151.1459205,111795,0.0
1702617160.0248795,115695,0.0
1702617160.139206,115745,0.0
1702617161.6479175,116435,0.0
1702617162.4830806,116810,0.0
1702617163.1978424,117140,0.0
1702617164.4178803,117705,0.0
1702617165.88725,118355,0.0
1702617166.2374444,118510,0.0
1702617171.2765594,120740,0.0
1702617172.7615147,121415,0.0
1702617172.7847507,121425,0.0
1702617173.226461,121615,0.0
1702617176.5755646,123110,0.0
1702617177.7564437,123640,0.0
1702617180.0658164,124675,0.0
1702617183.5811372,126270,0.0
1702617185.1558552,126960,0.0
1702617189.842692,129065,0.0
1702617190.242743,129240,0.0
1702617191.0649366,129610,0.0
1702617195.3324604,131520,0.0
1702617200.8239493,133990,0.0
1702617200.8354921,133995,0.0
1702617204.6941583,135775,0.0
1702617208.644709,137530,0.0
1702617209.7435975,138020,0.0
1702617210.145331,138195,0.0
1702617212.288677,139130,0.0
1702617213.326893,139585,0.0
1702617219.0619285,142195,0.0
1702617220.2369719,142720,0.0
1702617225.0118175,144855,0.0
1702617225.3065486,144985,0.0
1702617226.0523677,145315,0.0
1702617227.633849,146010,0.0
1702617228.329863,146320,0.0
1702617230.7055542,147360,0.0
1702617232.2794461,148060,0.0
1702617234.7463748,149150,0.0
1702617236.715094,150030,0.0
1702617237.0055144,150160,0.0
1702617238.6814237,150875,0.0
1702617240.438793,151640,0.0
1702617242.0329082,152355,0.0
1702617243.616638,153065,0.0
1702617244.6629453,153535,0.0
1702617244.8185644,153605,0.0
1702617252.4303865,157035,0.0
1702617252.8351214,157220,0.0
1702617257.6379864,159405,0.0
1702617258.2503211,159685,0.0
1702617261.3805423,161040,0.0
1702617263.9762032,162180,0.0
1702617265.1474717,162715,0.0
1702617266.4335833,163290,0.0
1702617267.6007447,163815,0.0
1702617269.0758078,164475,0.0
1702617269.1654923,164515,0.0
1702617270.6647127,165175,0.0
1702617272.319833,165910,0.0
1702617274.5155463,166880,0.0
1702617274.833031,167020,0.0
1702617278.644837,168690,0.0
1702617278.782477,168750,0.0
1702617279.1850345,168930,0.0
1702617279.7793524,169200,0.0
1702617280.1919603,169385,0.0
1702617280.5961835,169570,0.0
1702617281.957183,170185,0.0
1702617285.60637,171815,0.0
1702617287.400403,172630,0.0
